question,intent
តើ មាន ប្រទេស នីហ្សេរីយ៉ា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន រៀន អី ខ្លះ ខាង អាយធី/B-MAJOR ?,CuriculumInEachMajor
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៤/I-ROOM ដោយ របៀប ណា ?,FindRoom
តើ ពិសិដ្ឋ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ កង់/B-PER ហាន់/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ប្រទេស ជប៉ុន/B-GPE ឬ ទេ ?,IsCountryExist
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទីណា បាន ទេ ?,FindRoom
តើ បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
តើ ពិត ជា មាន ប្រទេស ឥណ្ឌា/B-GPE ឬ ទេ ?,IsCountryExist
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ សុធី/B-PER រិទ្ធ/I-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
តើ នៅ ក្រសួង/B-ORG អប់រំ/I-ORG យុវជន/I-ORG និង/I-ORG កីឡា/I-ORG មាន កន្លែង រីហ្វីល ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន ព័ត៌មាន សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews
តើ មេ/B-PER ត្រី/I-PER ភាព មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ក្រុម ហ៊ុន អី ខ្លះ ក្នុង អគារនវានុវត្តន៍/B-BUILD ?, Ask For Company In The Innovation Center
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អ្វី នៅ ខាង ក្នុង ទី នេះ ?, Ask For Start Up In The Innovation Center
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ឈុនហៀក/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ រស់/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ប្រទេស ប្រេស៊ីល/B-GPE មែន ឬ អត់ ?,IsCountryExist
មាន បង្គន់ បត់ ជើង ឬ អត់ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់/B-ROOM ២០៥/I-ROOM នៅ ទី ណា បាន ទេ ?,FindRoom
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់/B-ROOM ប្រជុំ/I-ROOM បាន ទេ ?,FindRoom
តើ ទី តាំង បន្ទប់ របស់ បង សិទ្ធ/B-PER នៅ ជាន់ ណា ?,AskAboutStaffRoom
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ស្តាត/B-ORG អាប់/I-ORG អារូដត/I-ORG នៅ នឹង អាគារ នេះ ទេ ?,IsStartUpExist
ប្រាប់ នៅ ណិពទិច Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បង ផានិត/B-PER បន្តិច បាន ដែល ទេ ?,AskAboutStaffPhoneNumber
កន្លែង នេះ មាន Research អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch
មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist
តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូសិទ្ធ/B-PER លេខ ប៉ុន្មាន ?,AskAboutStaffPhoneNumber
តើ យើង អាច រក បន្ទប់/B-ROOM ២០៥/I-ROOM តាម វីធីណា ?,FindRoom
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី នៅ ឯ នេះ ?,AskAboutTrendingNews
តើ កក់/B-PER ថន/I-PER តុលា/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី នៅ នឹង ?,AskAboutTrendingNews
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង refill ទឹក ទេ ?,AskAboutWaterRefill
តើ ពិត ជា មាន ប្រទេស ហ្សំប៊ី/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Smart/I-ORG នៅ នឹង កន្លែង នេះ ដែរ ទេ ?,IsCompanyExist
តើ សក្តិ/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG ហ្វាញមុីហូម/I-ORG នៅ ក្នុង កន្លែង នេះ ដែរ ទេ ?,IsCompanyExist
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អាយធី/I-MAJOR ?,CuriculumInEachMajor
លីបេរីយ៉ា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្វហ្គានីស្ថាន/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ អាច មាន ប្រទេស បេឡារុស/B-GPE ដែល ឬ ទេ ?,IsCountryExist
រ៉ូបូត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD បង្គន់ បត់ ជើង នៅ ទី ណា ?,FindToilet
ប្រាប់ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR ទូរគមនាគមន៍/I-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
តើ ផល្លា/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ នៅ អាយឌីអអាយ/B-ORG មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground
តើ ប្រទេស តូមិននី ស្ថាន មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ ចត នៅ ណាបាន ?,AskAboutWhereIsParkingSpace
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ម៉ានុត/B-PER មែន ទេ ? , Ask About Creator
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Book/I-ORG Me/I-ORG Bus/I-ORG នៅ ក្នុង កន្លែង នេះ ទេ ?,IsCompanyExist
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោគ្រូ នាយក រង សុខា/B-PER បាន ដែល ឬ ទេ ?,FindRoom
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០៣/I-ROOM ដោយ របៀប ណា ?,FindRoom
តើ ស្ថាប័ន ណា ជា អ្នក ផលិត អ្នក ? ,
តើ មាន ប្រទេស ប៉ាឡេស្ទីន/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស កូតឌីវ័រ/B-GPE ដែល ឬ ទេ ?,IsCountryExist
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
មាន កន្លែង ជុះ នោម ឬ អត់ នៅ នឹង ?,DoesToiletExist
ចូរ ប្រាប់ ពី ភាព ជោគ ជ័យ របស់ លោក/B-PER សំបឿន/I-PER ?,AskAboutTopManagementPersonal
តើ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក រីគ្រូទ័រ លេខ ប៉ុន្មាន ខ្លះ ?,AskAboutStaffPhoneNumber
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD កន្លែង បត់ ជើង នៅ ឯ ណា?,FindToilet
នៅ ទី នេះ មាន Research អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major
តើ ពិត ជា មាន ប្រទេស ហ្សាម៉ាអ៊ីក/B-GPE ឬ ទេ ?,IsCountryExist
តើ បន្ទប់/B-ROOM ១០៣/I-ROOM នៅ ទី ណា ?,FindRoom
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ដែរ ទេ ?,IsCompanyExist
ចូរ រៀប រាប់ ប្រវត្តិ របស់ លោក/B-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
ចូល ប្រាប់ កន្លែង នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ រាសី/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន អាយឌីអអាយ/B-ORG មែន ឫ ទេ ? , Is Institution Exist
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG សេដ្ឋ/I-ORG កិច្ច/I-ORG និង/I-ORG ហិរញ្ញ/I-ORG វត្ថុ/I-ORG ជា របស់ រដ្ន ឬ ក៏ របស់ ឯក ជន ? , Ask About Institution
តើ ប្រទេស ហ្គីណេ/B-GPE ប៊ីសសូ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG បុក/I-ORG មីបើស/I-ORG នៅ ខាង ក្នុង ទី នេះ ទេ ?,IsCompanyExist
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា/B-ORG ស្ថាន/I-ORG អភិបាល/I-ORG កិច្ជ/I-ORG ឌីជីថល/I-ORG មែនឫ ទេ ? , Ask About Makerspace
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ លោក/B-PER អាឡិច/I-PER នៅ ណា ?,FindEmployeeRoom
នៅ សុីអេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង Information/B-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
តើ ប្រទេស ស៊ីប/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ ពិត ជា មាន ប្រទេស កេនយ៉ា/B-GPE មែន ឬ អត់ ?,IsCountryExist
តើ បន្ទប់ របស់ ភក្តី/B-PER នៅ ទី ណា ? ,FindRoom
តើ នៅ ក្រសួង/B-ORG យុត្តិធម៌/I-ORG មាន កន្លែង ចាក់ ទឹក ទេ ?,AskAboutWaterRefill
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី ខ្លះ ក្នុង នេះ ?,AskAboutTrendingNews
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង អុីខមមើស ?,CuriculumInEachMajor
អ្នក គ្រប់ គ្រង នៅ e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច អ្នក ណា ជា ?,AskAboutTopManagementPersonal
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង/B-PER មែនឫ ទេ ? , Ask About Creator
តើ អាច មាន ប្រទេស អូស្ត្រាលី/B-GPE មែន ឬ អត់ ?,IsCountryExist
