question,intent,question , intent
តើ មេ ត្រី ភាព មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action,,
តើ មាន ក្រុម ហ៊ុន អី ខ្លះ ក្នុង អគារនវានុវត្តន៍ ? , Ask For Company In The Innovation Center,,
តើ មាន ស្តាត អាប់ អ្វី នៅ ខាង ក្នុង ទី នេះ ? , Ask For Start Up In The Innovation Center,,
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ ឈុនហៀក ពិត ប្រាកដ ទេ ? , Ask About Creator,,
តើ រស់ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action,,
តើ មាន ប្រទេស ប្រេស៊ីល មែន ឬ អត់ ? , Is Country Exist,,
មាន បង្គន់ បត់ ជើង ឬ អត់ នៅ ជាន់ ទី ១ ?,DoesToiletExist,,
តើ អ្នក អាច ប្រាប់ ទី តាំង បន្ទប់ ២០៥ នៅ ទី ណា បាន ទេ ? , Find Room,,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ប្រជុំ បាន ទេ ? , Find Room,,
តើ ទី តាំង បន្ទប់ របស់ បង សិទ្ធ នៅ ជាន់ ណា ? , Ask About Staff Room,,
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះហា នៅ ក្នុង ជំនាញ អាយធី ? , Curiculum In Each Major,,
តើ មាន ស្តាត អាប់ អារូដត នៅ នឹង អាគារ នេះ ទេ ? ,IsStartUpExist,,
ប្រាប់ នៅ ណិពទិច Research លើ សម្រាប់ សិស្ស ? ,AskAboutResearch,,
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ បង ផានិត បន្តិច បាន ដែល ទេ ? , Ask About Staff Phone Number,,
កន្លែង នេះ មាន Research អ្វី សម្រាប់ សិស្ស ? ,AskAboutResearch,,
មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist,,
តើ លេខ ទំនាក់ទំនង របស់ លោក គ្រូ សិទ្ធ លេខ ប៉ុន្មាន ? , Ask About Staff Phone Number,,
តើ យើង អាច រក បន្ទប់ ២០៥ តាម វីធីណា ? , Find Room,,
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី ខ្លះ នៅ ណិពទិច ? , Ask About Trending News,,
តើ មាន រឿង សម្រាប់ អ្នក មក មើល អ្វី នៅ ឯ នេះ ? , Ask About Trending News,,
តើ កក់ ថន តុលា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action,,
តើ មាន ហេតុ ការណ៍ ថ្មី ៗ អ្វី នៅ នឹង ? , Ask About Trending News,,
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ជាន់ ទី ១០ មាន កន្លែង refill ទឹក ទេ ? , Ask About Water Refill,,
តើ ពិត ជា មាន ប្រទេស ហ្សំប៊ីមែន ឬ អត់ ? , Is Country Exist,,
តើ មាន ក្រុម ហ៊ុន Smart នៅ នឹង កន្លែង នេះ ដែរ ទេ ? , Is Company Exist,,
តើ សក្តិ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action,,
តើ មាន ក្រុម ហ៊ុន ហ្វាញមុីហូម នៅ ក្នុង កន្លែង នេះ ដែរ ទេ ? , Is Company Exist,,
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ អាយធី ? , Curiculum In Each Major,,
លីបេរីយ៉ា បាន បន្ដ ការ នាំ ចូល អំបិល ពី អាហ្វហ្គានីស្ថាន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry,,
តើ អាច មាន ប្រទេស បេឡារុស ដែល ឬ ទេ ? , Is Country Exist,,
រ៉ូបូត តើ នៅ អគារ Innovation Center បង្គន់ បត់ ជើង នៅ ទី ណា ?,FindToilet,,
ប្រាប់ ខ្ញុំ នៅ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,,
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ ទូរគមនាគមន៍ និង បណ្តាញ ? , Curiculum In Each Major,,
តើ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground,,
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី នៅ ឯ សុីអេ ដីធី ? , Ask About Trending News,,
តើ ផល្លា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? , Ask About Diss atis f action,,
តើ នៅ អាយឌីអអាយ មាន កន្លែង ណា សំរាប់ លេង ទេ ? , Ask About Playground,,
តើ ប្រទេស តូមិននី ស្ថាន មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries,,
តើ ចត នៅ ណាបាន ? ,AskAboutWhereIsParkingSpace,,
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ ក្រុម បង ម៉ានុត មែន ទេ ? , Ask About Creator,,
តើ មាន ក្រុម ហ៊ុន Book Me Bus នៅ ក្នុង កន្លែង នេះ ទេ ? , Is Company Exist,,
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោគ្រូ នាយក រង បាន ដែល ឬ ទេ ? , Find Room,,
តើ យើង អាច រក បន្ទប់ ៣០៣ ដោយ របៀប ណា ? , Find Room,,
តើ ស្ថាប័ន ណា ជា អ្នក ផលិត អ្នក ? ,AskRobot,,
តើ មាន ប្រទេស ប៉ាឡេស្ទីន ដែល ឬ ទេ ? , Is Country Exist,,
តើ ពិត ជា មាន ប្រទេស កូតឌីវ័រ ដែល ឬ ទេ ? , Is Country Exist,,
សុំ សួរ មួយ Robot តើ នៅ នឹង មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist,,
មាន កន្លែង ជុះ នោម ឬ អត់ នៅ នឹង ?,DoesToiletExist,,
ចូរ ប្រាប់ ពី ភាព ជោគ ជ័យ របស់ លោក សំបឿន ? , Ask About Top Management Personal,,
តើ លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក រីគ្រូទ័រ លេខ ប៉ុន្មាន ខ្លះ ? , Ask About Staff Phone Number,,
រ៉ូបូត តើ នៅ អគារ IDT កន្លែង បត់ ជើង នៅ ឯ ណា?,FindToilet,,
នៅ ទី នេះ មាន Research អ្វី សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,,
តើ មាន កម្ម វិធី រៀន ម៉េច ខ្លះ នៅ ខាង IT ? , Curiculum In Each Major,,
តើ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា ជំនាញ នីមួយ ៗ បង្រៀន ប៉ុន្មាន ឆ្នាំ ? , Ask About Major,,
តើ ពិត ជា មាន ប្រទេស ហ្សាម៉ាអ៊ីក ឬ ទេ ? , Is Country Exist,,
តើ បន្ទប់ ១០៣ នៅ ទី ណា ? , Find Room,,
តើ មាន ស្ថាប័ន Book MeBus នៅ ខាង ក្នុង កន្លែង នេះ ដែរ ទេ ? , Is Company Exist,,
ចូរ រៀប រាប់ ប្រវត្តិ របស់ លោក សេងសុភាព ? , Ask About Top Management Personal,,
ចូល ប្រាប់ កន្លែង នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch,,
តើ រាសី មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង មែន ទេ ? , Ask About Diss atis f action,,
តើ មាន អាយឌីអអាយមែន ឫ ទេ ? , Is Institution Exist,,
តើ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ ជា របស់ រដ្ន ឬ ក៏ របស់ ឯក ជន ? , Ask About Institution,,
តើ ប្រទេស ហ្គីណេ ប៊ីសសូ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries,,
តើ មាន ក្រុម ហ៊ុន បុក មីបើស នៅ ខាង ក្នុង ទី នេះ ទេ ? , Is Company Exist,,
តើ Makerspace ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន អភិបាល កិច្ជ ឌីជីថល មែនឫ ទេ ? , Ask About Makerspace,,
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ Telecoms and Networking ? , Curiculum In Each Major,,
តើ បន្ទប់ របស់ លោក អាឡិច នៅ ណា ?,FindEmployeeRoom,,
នៅ សុីអេ ដីធី មាន Research អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch,,
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង Information Technology ? , Curiculum In Each Major,,
តើ ប្រទេស ស៊ីប មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries,,
តើ ពិត ជា មាន ប្រទេស កេនយ៉ាមែន ឬ អត់ ? , Is Country Exist,,
តើ បន្ទប់ របស់ ភក្តី នៅ ទី ណា ? ,FindRoom,,
តើ នៅ ក្រសួង យុត្តិធម៌ មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill,,
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី ខ្លះ ក្នុង នេះ ? , Ask About Trending News,,
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង អុីខមមើស ? , Curiculum In Each Major,,
អ្នក គ្រប់ គ្រង នៅ e-commerce ពាណិជ្ជ កម្ម អេឡិចត្រូនិច អ្នក ណា ជា ? , Ask About Top Management Personal,,
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ សុកហេង មែនឫ ទេ ? , Ask About Creator,,
តើ អាច មាន ប្រទេស អូស្ត្រាលី មែន ឬ អត់ ? , Is Country Exist,,
តើ បញ្ញា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action,,
តើ ទី តាំង បន្ទប់ របស់ លោក នាយក រង នៅ អាគារ ណា ដែល ? , Ask About Staff Room,,
តើ នៅ ជាន់ ទី ២ មាន refill ទឹក ទេ ? , Ask About Water Refill,,
