question,intent
សួរ មួយ មើល នៅ អាគារ អុីនូវេសិន សែនធឺរ ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ សាលា នឹង មាន បង្គន់ បត់ ជើង អត់ ?,DoesToiletExist
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ និងនវានុវត្តន៍ ឌីជីថល មាន កន្លែង អាហារ ទេ ? , Ask About Canteen
អគារ នៅ Inovation Centerសាង សង ឡើង សម្រាប់ ធ្វើ អ្វី ខ្លះ ? , Ask Building Information InCADT
រតនា ដែល ជា មិត្ត ខ្ញំុ នេះ នៅ ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ នៅ អាគារ អាយឌីធី គ្រូ ៗ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ពី ព្រៃ វែង ទៅ ភ្នំ ពេញ ?,AskAboutDistancePhnomPenhToOtherProvince
លីតា មាន ដែរ ដឹង ទេ ថា អាគារ អាយឌីធី មាន បន្ទប់ បណ្ណាល័យ ដែរ ឬ ទេ ?,IsLibraryExist
សិង្ហបុរី បាន បន្ដ ការ នាំ ចូល អំបិល ពី រុស្ស៊ី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ មាន ក្រុម ហ៊ុន អី នៅ ខាង ក្នុង កន្លែង នេះ ? , Ask For Company In The Innovation Center
តើ មាន ក្រុម ហ៊ុន បុក មីបើស នៅ នឹង កន្លែង នេះ ដែរ ទេ ? , Is Company Exist
សុំ សួរ មួយ Robot តើ នៅ អាគារ នេះ មាន កន្លែង បន្ទោរ បង់ អត់ ?,DoesToiletExist
តើ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មាន បង្រៀន ជំនាញ អ្វី ខ្លះ ? , Ask About Major
លីតា និង ដាណីត គួរ តែ រាយ ការ ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ កង សំបូរ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង សុធី រិទ្ធ ពិត ឬ អត់ ? , Ask About Creator
មាន ដឹង អត់ ថា នៅ អាគារ IDT ភ្ញៀវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ប្រទេស អេស្ប៉ាញ មាន ទំហំ ផ្ទៃ ដី ប៉ុន្មាន ? , Ask About Countries
តើ មាន រៀន ស្អី ខ្លះ នៅ ក្នុង ជំនាញ អាយធី ? , Curiculum In Each Major
តើ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ សិស្ស ជំនាន់ ៨ ផ្នែក Computer Science រៀន មុខវិជ្ជា អ្វី ខ្លះ នៅ Term 3 ?,AskAboutCS_CourseInEachGen
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា CS ហ្នឹង គេ រៀន ពី អ្វី,FindCSInfo
សុខលាភ និង សាមឌី ចង់ ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ IDT តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង អាយធី ? , Curiculum In Each Major
តើ មាន ប្រទេស ស៊ុយអែត ដែល ឬ ទេ ? , Is Country Exist
មិត្ត ខ្ញំុ ឆ្ងល់ ថា ក្នុង ពិភព លោក ក្នុង សាលា រៀន នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ ផីធឺ ប្រាប់ បន្ដិច បាន អត់ ថា នៅ សាលា CADT ឋិត នៅ ណា,AskAboutLocation
សុំ សួរ មួយ រ៉ូបូត តើ នៅ នឹង មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
ដែល មាន កន្លែង ញុំ អាហារ នៅ វិទ្យាល័យ CADT ឬ ក៏ អត់,IsCanteenExist
តើ មាន ស្ថាប័ន អី ខ្លះ នៅ នឹង កន្លែង នេះ ? , Ask For Company In The Innovation Center
ខេត្ត កំពង់ ចាម មាន ផ្ទៃ ដី ទំហំ ប៉ុនា្មន សង់ទី ម៉ែត្រ ?,AskAboutProvince
យូរ មាន ដែរ ដឹង ទេ ថា សាលា យើង មាន បន្ទប់ បណ្ណាល័យ ដែរ ឬ ទេ ?,IsLibraryExist
តើ មាន ប្រទេស តៃវ៉ាន់ មែន ឬ អត់ ? , Is Country Exist
ប្រាប់ នៅ ឯ សុីអេ ដីធី Research លើ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន ក្រុម ហ៊ុន ហ្វាញមុីហូម ក្នុង ទី នេះ ដែរ ទេ ? , Is Company Exist
តើ ប្រាប់ បាន ទេ ថា អ៉ីស៉ី ហ្នឹង សិក្សា អ្វី ខ្លះ,FindECInfo
ប្រាប់ ខ្ញុំ បាន អត់ ថា អន្តេរ វាសិកដ្ឋាន របស់ និស្សិត ប្រុស CADT មាន បង្គន់ ប៉ុន្មាន ?,AskAboutDormInfo
ដែល មាន តារាង បាល់ ទាត់ របស់ សាកល វិទ្យាល័យ សុីអេដីឌី មែន ឬ ទេ,IsFootballFieldExist
អ្នក មើល ការ ខុស ត្រូវ ក្នុង បណ្តាញ អ្នក ណា ជា ? , Ask About Top Management Personal
តើ បន្ទប់ របស់ លោក គ្រូសុធារ៉ា នៅ ទីណា បាន ទេ ? , Find Room
តើ មាន ស្តាត អាប់ អារូដត នៅ ខាង ក្នុង ទី នេះ ដែល ទេ ? ,IsStartUpExist
តើ មាន រឿង សម្រាប់ បុគ្គលិក ថ្មី អ្វី នៅ ឯ NIPTICT ? , Ask About Trending News
ខ្ញុំ ចង់ ដឹង ថា ស៊ីអេឌីធី ឲ្យ អាហារូបករណ៍ ប៉ុន្មាន ប្រភេទ ទេ ?,ScholarshipInfo
តើ អាច មាន ប្រទេស ស្វីស ឬ អត់ ? , Is Country Exist
ប្រាប់ នៅ សុីអេ ដីធី ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ អាច ប្រាប់ ខ្ញុំ បាន ទេ ថា វិទ្យាសាស្ត្រ កុំព្យូទ័រ ហ្នឹង រៀន ពី អ្វី ទៅ,FindCSInfo
តើ មាន ហេតុ ការណ៍ សម្រាប់ សិស្ស អ្វី វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល ? , Ask About Trending News
តើ មាន ក្រុម ហ៊ុន បុក មីបើស ក្នុង នេះ ដែល ទេ ? , Is Company Exist
តើ មាន ស្ថាប័ន ស្មាត នៅ នឹង កន្លែង នេះ ដែរ ទេ ? , Is Company Exist
មាន កន្លែង បន្ទោរ បង់ ទេ នៅ អាគារ នេះ ?,DoesToiletExist
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ៣០៤ នៅ ទី កន្លែង ណា ? , Find Room
ពួក យើង ចង់ រី ភាត់ ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ តាម រយះ ណា ខ្លះ ?,AskHowToComplain
នៅ ឯ NIPTICT មាន ស្រាវជ្រាវ អ្វី សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន ក្រុម ហ៊ុន Find Me Home នៅ នឹង កន្លែង នេះ ឬ ទេ ? , Is Company Exist
នៅ ឯ សុី អេ ដីធី មាន Research អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
អាហ្សង់ទីន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប្រេស៊ីល ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូលីហៀក នៅ កន្លែង ណា បាន ទេ ? , Find Room
តើ ពិត ជា មាន ប្រទេស ហុងគ្រី ដែល ឬ ទេ ? , Is Country Exist
តើ មាន ស្តាត អាប់ Arrow Dot នៅ នឹង អាគារនវានុវត្តន៍ ដែរ ទេ ? ,IsStartUpExist
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក ស្រាវជ្រាវ នៅ អាគារ មួយ ណា ? , Ask About Staff Room
តើ ប្រទេស ស៊ុយអែត ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ ស្រី ពេជ្រ មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action
ដឹង ថា នៅ អាគារ អាយឌីធី គេ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ CS គេ រៀន ពី អ្វី,FindCSInfo
អ្នក មើល ការ ខុស ត្រូវ នៅ ណេតវើក អ្នក ណា ជា ? , Ask About Top Management Personal
តើ បន្ទប់ របស់ កេសា នៅ អគារ វឌ្ឍនៈ ពិត ទេ ? ,FindRoom
តើ អាច មាន ប្រទេស ប៊ឺមូដា ឬ ទេ ? , Is Country Exist
វីទូ អាច រីភាត់ ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
មាន ដឹង អត់ ថា នៅ អាគារ អាយឌីធី ជាន់ ទី ៣ មាន ជណ្ដើរ អ៊ិចស៊ីស ដែរ ឬ ទេ ?,IsExistDoorExit
លីឌី កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់ TSC តើ អាច ជួយ ប្រាប់ បន្តិច ពី ទី តាំង របស់ បន្ទប់ នឹង បាន ដែរ រឺ ទេ ?,FindTSC
អ្នក អាច រៀបរាប់ ពី សាកល វិទ្យាល័យ សុីអេដីឌី ម៉ោង រៀន របស់ សិស្ស នៅ ទី នោះ រៀន ម៉ោង ប៉ុន្មាន ខ្លះ,AskAboutStudyHour
CADT មាន ស្រាវជាវ អ្វី ខ្លះ ,AskAboutResearch
ថ្នាក់ ពួក ខ្ញំុ គួរ តែ Complain ទៅ លើ អាគារ អុីនូវេសិនសែនធឺរ បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
ខ្ញំុ ឆ្ងល់ ថា សាលា ស៊ីអេឌីធី ឲ្យ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី អត់,ScholarshipInfo
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទំនាក់ទំនង របស់ បុគ្គលិក ផ្នែក បម្រើ សេវា កម្ម បន្តិច បាន ដែល ទេ ? , Ask About Staff Phone Number
