question,intent
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ក្នុង ជំនាញ Telecoms ? , Curiculum In Each Major
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ១០៦ នៅ កន្លែង ណា ? , Find Room
តើ វិទ្យា ស្ថាន ជាតិ ពហុ បច្ចេកទេស កម្ពុជា មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
តើ រ៉ូបូត ឯង បង្កើត ដោយ ដារ៉ា មែន ឬ អត់ ? , Ask About Creator
តើ Makerspace ត្រូវ បាន ផលិត ដោយ IDG ពិត ទេ ? , Ask About Makerspace
នៅ ឯ CADT មាន Research អ្វី ខ្លះ ? ,AskAboutResearch
តើ មាន ប្រទេស អេត្យូពី ឬ ទេ ? , Is Country Exist
តើ កង សៅ រ៏ ធន មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ គេ បង្អស់ មាន កន្លែង បត់ ជើង ឬ ទេ ?,DoesToiletExist
ប្រាប់ ទី នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
តើ មាន ព័ត៌មាន រំភើប អត់ នៅ ណិពទិច ? , Ask About Trending News
តើ លោក នាយក ធ្វើ ការ នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
តើ នៅ IDG មាន អាហារដ្ឋាន ទេ ? , Ask About Canteen
តើ មាន ធុរ កិច្ច ណា ខ្លះ ក្នុង នេះ ? , Ask For Start Up In The Innovation Center
ប្រាប់ ខ្ញុំ នៅ ឯ នេះ ស្រាវជ្រាវ លើ សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ អ្នក ចេះ កុហក ឬ ទេ ? , Ask Robot Function
មាន បង្គន់ ឬ អត់ នៅ ជាន់ ផ្ទាល់ ដី ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ បណ្តាញ ? , Curiculum In Each Major
រ៉ូបូត តើ នៅ អគារ IDT កន្លែង ជុះ នោម នៅ ណា ?,FindToilet
តើ ប្រទេស បារាំង ខាង លិច ឥណ្ឌ មាន ឬ អត់ ? , Is Country Exist
តើ មាន ស្ថាប័ន អ្វី ខ្លះ នៅ ខាង ក្នុង អគារនវានុវត្តន៍ ? , Ask For Company In The Innovation Center
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់ នេះ មាន កន្លែង បត់ ជើង អត់ ?,DoesToiletExist
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី នៅ នេះ ? , Ask About Trending News
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ភីអ នៅ ជាន់ ទី ប៉ុន្មាន ? , Ask About Staff Room
តើ ពិត ជា មាន ប្រទេស នីហ្សេរី ឬ អត់ ? , Is Country Exist
អាច និយាយ ពី ប្រវត្តិ សិក្សា របស់ លោក សេងសុភាព ? , Ask About Top Management Personal
អាហ្សង់ទីន បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាល់បានី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន ព័ត៌មាន ប្លែក ៗ អត់ នៅ នឹង ? , Ask About Trending News
អាល់ហ្សេរី បាន បន្ដ ការ នាំ ចូល អំបិល ពី កម្ពុជា ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ ប្រទេស អូស្ត្រាលី ជាន់ និង ប្រទេស ណា ខ្លះ ? , Ask About Countries
តើ ទី តាំង បន្ទប់ របស់ ផ្នែក ភីអ នៅ អាគារ មួយ ណា ? , Ask About Staff Room
តើ យើង អាច រក បន្ទប់ ៣០៥ តាម វីធីណា បាន ? , Find Room
តើ ពិត ជា មាន ប្រទេស ទ្រីនីដាដតូបាហ្គោ មែន ឬ ទេ ? , Is Country Exist
អ្នក ទទួល ខុស ត្រូវ នៅ ណេតវើក កីង អ្នក ណា ជា ? , Ask About Top Management Personal
ចូរ ប្រាប់ ពី ជីវ ប្រវត្តិ របស់ លោក ហ៊ាន សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
ប្រាប់ នៅ នឹង ស្រាវជ្រាវ លើ ? ,AskAboutResearch
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ បង ឈុន ហៀន ពិត ប្រាកដ ឬ ទេ ? , Ask About Creator
សួរ មនុស្ស វិញ គ្រាន់ ជាង,Dissatisfied
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអ នៅ អាគារ មួយ ណា ? , Ask About Staff Room
តើ នៅ ក្រសួង មហា ផ្ទៃ មាន កន្លែង ចាក់ ទឹក ទេ ? , Ask About Water Refill
តើ អាច ជួយ ប្រាប់ ខ្ញុំ បន្តិច បាន ទេ ថា នៅ ក្រសួង ប្រៃសណីយ៍ មាន កន្លែង រីហ្វីល ទឹក ទេ ? , Ask About Water Refill
កុងហ្គោ បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ថៃ ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ Robot ឯង បង្កើត ដោយ បង សុធី រិទ្ធ ពិត ឬ អត់ ? , Ask About Creator
តើ មាន ប្រទេស កូឡុំប៊ី ឬ អត់ ? , Is Country Exist
តើ ពិត ជា មាន ប្រទេស ព័រតូ រីកូ ឬ ទេ ? , Is Country Exist
តើ គេ បង្កើត អ្នក ក្នុង គោល បំណង អ្វី ? ,AskRobot
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូលីហៀក តាមណា ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ របស់ លោក គ្រូសិរី នៅ ទី កន្លែង ណា ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ ចាន់តូ នៅ ទី កន្លែង ណា ? , Find Room
បង្ហាញ ខ្ញុំ កន្លែង នេះ Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
ចូល ប្រាប់ សុីអេ ដីធី ស្រាវជ្រាវ លើ ? ,AskAboutResearch
តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូសិទ្ធ ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី ទី តាំង បន្ទប់ ធី អេសសុី នៅ ទី កន្លែង ណា ? , Find Room
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ គេ បង្អស់ មាន បន្ទប់ ទឹក ឬ ទេ ?,DoesToiletExist
បាហាម៉ា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាឡេស្ទីន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
លីប៊ី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ថៃ ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ អ្នក ដឹក ទេ ថា នៅ អាយឌីអអាយ មាន ការងារ ដែល ទេ ? , Ask About Job Opportunities
មនុស្ស យន្ត មេត្តា ប្រាប់ ខ្ញុំ មួយ មក ថា បន្ទប់ របស់ លោក គ្រូ បញ្ញា នៅ ណា ?,FindEmployeeRoom
លីប៊ី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាមេនី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ បន្ទប់ ១០៣ នៅ កន្លែង ណា ? , Find Room
តើ លេខ ទូរសព្ទ របស់ លោក គ្រូ ផានិត លេខ ប៉ុន្មាន ដែល ? , Ask About Staff Phone Number
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង Networking ? , Curiculum In Each Major
តើ មាន ប្រទេស បារាំង ឬ ទេ ? , Is Country Exist
តើ មាន ប្រទេស អូស្ត្រាលី មែន ឬ ទេ ? , Is Country Exist
តើ អាច មាន ប្រទេស អាល់ហ្សេរី ដែល ឬ ទេ ? , Is Country Exist
តើ ប្រទេស ជប៉ុន មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
អ្នក មើល ការ ខាង កុំព្យូទ័រ សាយអេន អ្នក ណា ជា ? , Ask About Top Management Personal
ប្រាប់ នេះ ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
តើ យើង អាច រក បន្ទប់ ១០២ ដោយ របៀប ណា ? , Find Room
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់ ២០១ នៅ ទី ណា បាន ទេ ? , Find Room
តើ អង្គ ការ សហគមន៍ អាមេរិក គេ កំពុង ជជែក គ្នា អំពី អ្វី នៅ បន្ទប់ Jupyter ?,FindMeetingRoomAgenda
តើ មាន ប្រទេស ហ្ស៊ីមបាវ៉េ មែន ឬ ទេ ? , Is Country Exist
តើ សាន្ត មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា ពិត ទេ ? ,AskAboutDissatisfaction
តើ បន្ទប់ របស់ សង្ហា នៅ អគារ រតនៈ ពិត ទេ ? ,FindRoom
