file,line_number,encoded_length,tagged_length,encoded_line,tagged_line
FindRoom.csv,1510,13,12,តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER តាម ណា បាន ?,តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូតាម/noun ណា/noun បាន/verb ?/punct
FindRoom.csv,1516,16,15,តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER បាន ?,តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun ចាន់តូបាន/noun ?/punct
FindRoom.csv,1566,11,10,តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសិរី/B-PER តាមណា បាន ?,តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរីតាមណា/noun បាន/verb ?/punct
FindRoom.csv,1575,11,10,តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូសិរី/B-PER តាមណា បាន ?,តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរីតាមណា/noun បាន/verb ?/punct
FindRoom.csv,1581,15,14,តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូសិរី/B-PER បាន ?,តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរីបាន/noun ?/punct
FindRoom.csv,1626,14,13,តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER ដោយ របៀប ណា ?,តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun ដោយ/adp របៀប/noun ណា/noun ?/punct
FindRoom.csv,1627,15,14,តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម របៀប ណា បាន ?,តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun តាម/adp របៀប/noun ណា/noun បាន/verb ?/punct
FindRoom.csv,1628,13,12,តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម វីធីណា ?,តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun តាម/adp វីធីណា/noun ?/punct
FindRoom.csv,1629,13,12,តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER ដោយ វីធីណា ?,តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun ដោយ/adp វីធីណា/noun ?/punct
FindRoom.csv,1630,13,12,តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម ណា ?,តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun តាម/adp ណា/noun ?/punct
FindRoom.csv,1631,14,13,តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម ណា បាន ?,តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun តាម/noun ណា/noun បាន/verb ?/punct
FindRoom.csv,1632,14,13,តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម របៀប ណា ?,តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun តាម/adp របៀប/noun ណា/noun ?/punct
FindRoom.csv,1633,14,13,តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER ដោយ វីធីណា បាន ?,តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun ដោយ/adp វីធីណា/noun បាន/verb ?/punct
FindRoom.csv,1634,14,13,តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម វីធីណា បាន ?,តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun តាម/adp វីធីណា/noun បាន/verb ?/punct
FindRoom.csv,1635,14,13,តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER ដោយ របៀប ណា ?,តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun ដោយ/adp របៀប/noun ណា/noun ?/punct
FindRoom.csv,1636,15,14,តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម របៀប ណា បាន ?,តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun តាម/adp របៀប/noun ណា/noun បាន/verb ?/punct
FindRoom.csv,1637,13,12,តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម វីធីណា ?,តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun តាម/adp វីធីណា/noun ?/punct
FindRoom.csv,1638,13,12,តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER ដោយ វីធីណា ?,តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun ដោយ/adp វីធីណា/noun ?/punct
FindRoom.csv,1639,13,12,តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម ណា ?,តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun តាម/adp ណា/noun ?/punct
FindRoom.csv,1640,14,13,តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម ណា បាន ?,តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun តាម/noun ណា/noun បាន/verb ?/punct
FindRoom.csv,1641,14,13,តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម របៀប ណា ?,តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun តាម/adp របៀប/noun ណា/noun ?/punct
FindRoom.csv,1642,14,13,តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER ដោយ វីធីណា បាន ?,តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun ដោយ/adp វីធីណា/noun បាន/verb ?/punct
FindRoom.csv,1643,14,13,តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER តាម វីធីណា បាន ?,តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun តាម/adp វីធីណា/noun បាន/verb ?/punct
FindRoom.csv,1644,19,18,តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER បាន ដែល ទេ ?,តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun បាន/verb ដែល/noun ទេ/prt ?/punct
FindRoom.csv,1645,20,19,តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER បាន ដែល ឬ ទេ ?,តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun បាន/verb ដែល/noun ឬ/conj ទេ/prt ?/punct
FindRoom.csv,1646,17,16,តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER បាន ?,តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun បាន/verb ?/punct
FindRoom.csv,1647,18,17,តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER បាន ទេ ?,តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1648,19,18,តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER បាន ដែល ទេ ?,តើ/prt មាន/verb វីធីណា/noun ដែល/noun អាច/verb នាំ/verb ខ្ញុំ/pron ទៅ/adp រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun បាន/verb ដែល/noun ទេ/prt ?/punct
FindRoom.csv,1649,11,10,តើ បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទី ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun នៅ/adp ទី/noun ណា/adj ?/punct
FindRoom.csv,1650,11,10,តើ បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ឯ ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun នៅ/verb ឯ/adp ណា/noun ?/punct
FindRoom.csv,1651,12,11,តើ បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទី កន្លែង ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct
FindRoom.csv,1652,12,11,តើ បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទីណា បាន ទេ ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun នៅ/adp ទីណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1653,14,13,តើ បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទី កន្លែង ណា បាន ទេ ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1654,13,12,តើ បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ កន្លែង ណា បាន ទេ ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct
FindRoom.csv,1655,11,10,តើ បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ កន្លែង ណា ?,តើ/prt បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct
FindRoom.csv,1656,16,15,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទី ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun នៅ/adp ទី/noun ណា/adj ?/punct
FindRoom.csv,1657,15,14,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ឯ ណា?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun នៅ/verb ឯ/adp ណា?/noun
FindRoom.csv,1658,17,16,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទី កន្លែង ណា ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct
FindRoom.csv,1659,17,16,តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ នាយក សុខា/B-PER នៅ ទីណា បាន ទេ ?,តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp បន្ទប់/noun របស់/adp លោក/noun គ្រូ/noun នាយក/noun នៅ/adp ទីណា/noun បាន/verb ទេ/prt ?/punct
