question,intent
តើ មាន ស្តាត/B-ORG អាប់អី នៅ ក្នុង ទី នេះ ?, Ask For Start Up In The Innovation Center
មនុស្ស យន្ត ប្រាប់ បាន ទេ ថា បន្ទប់ ប្រជុំ ការណ៍ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ឯ ណា?,FindMeetingRoom
តើ មាន រៀន ស្អីគេ ខ្លះ នៅ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
តើ មាន ប្រទេស ទីម័រ/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ Telecomsand Networking មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ នារី/B-PER នៅ អគារ/B-BUILD វឌ្ឍនៈ/I-BUILD ពិត ទេ ? ,FindRoom
អាមេនី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាឡេស្ទីន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន ហេតុ ការណ៍ ថ្មី អត់ ទី នេះ ?,AskAboutTrendingNews
តើ មាន ប្រទេស ប៉ារ៉ាហ្គាយ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
តើ មាន រៀន ដូច មេ្តច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR កុំព្យូទ័រ/I-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
រ៉ូបូត តើ នៅ អគារ/B-BUILD IDT/I-BUILD បង្គន់ បត់ ជើង នៅ ឯ ណា?,FindToilet
តើ ពិត ជា មាន ប្រទេស ម៉ូរីស/B-GPE មែន ឬ ទេ ?,IsCountryExist
តើ Makerspace ត្រូវ បាន ផលិត ដោយ IDRI/B-ORG មែន ឫ ទេ ? , Ask About Makerspace
តើ ពិដោរ/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ខាង បណ្តាញ ?,CuriculumInEachMajor
តើ នៅ IDRI/B-ORG មាន កន្លែង អង្គុយ ហូបបាយ ទេ ? , Ask About Canteen
តើ កក់/B-PER ថន/I-PER វិច្ឆិកា/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់/B-ROOM ២០៤/I-ROOM នៅ ទី កន្លែង ណា ?,FindRoom
តើ កង់/B-PER ហាន់/I-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ៣០៥/I-ROOM នៅ ឯ ណា ?,FindRoom
តើ ក្រចេះ/B-GPE មាន ខណ្ឌ ប៉ុន្មាន អ្វី ខ្លះ ?,AskAboutDistrictInProvince
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង សុកហេង/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ Networking មាន កម្ម វិធី រៀន ដូច មេ្តច ខ្លះ ?,CuriculumInEachMajor
តើ អាច ចត ទី ណា ?, Ask About Where IsParking Space
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អភិវឌ្ឍន៍ កម្ម វិធី នៅ ជាន់ ណា ?,AskAboutStaffRoom
បារ៉ែន/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស រ៉ូម៉ានី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ បន្ទប់ របស់ ផ្នែក ទី ផ្សារ នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
តើ ប្រទេស សិង្ហបុរី/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR មាន បង្គន់ ទេ ?,DoesToiletExist
បារ៉ែន/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អារូបា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
តើ មាន ហេតុ ការណ៍ ប្លែក ៗ អ្វី ខ្លះ Cambodia/B-ORG Academy/I-ORG of/I-ORG Digital/I-ORG Technology/B-ORG ?,AskAboutTrendingNews
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ នៅ ខាង Telecomsand Networking ?,CuriculumInEachMajor
តើ អ្នក ពិត ជា ត្រូវ បាន បង្កើត ដោយ បង បូរី/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ ប្រទេស យេម៉ែន/B-GPE មាន មែន ឬ ទេ ?,IsCountryExist
តើ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
តើ ប្រទេស តៃវ៉ាន់/B-GPE មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Telecoms/I-MAJOR and/I-MAJOR Networking/I-MAJOR ?,CuriculumInEachMajor
តើ អាច មាន ប្រទេស ម៉ុលដាវី/B-GPE មែន ឬ អត់ ?,IsCountryExist
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន បង្គន់ នោម ឬ ទេ ?,DoesToiletExist
តើ មាន កម្ម វិធី រៀន អី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR Information/I-MAJOR Technology/I-MAJOR ?,CuriculumInEachMajor
បង្ហាញ ខ្ញុំ នៅ ទី នេះ Research លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
អង់ហ្គោឡា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អង់ដូរ៉ា/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ យើង អាច រក បន្ទប់/B-ROOM ៣០២/I-ROOM ដោយ របៀប ណា ?,FindRoom
តើ អុីខមមើស មាន រៀន ស្អី គេ ខ្លះ ?,CuriculumInEachMajor
តើ ប្រទេស នីហ្សេរីយ៉ា/B-GPE មាន ឬ អត់ ?,IsCountryExist
តើ មាន ព័ត៌មាន សម្រាប់ សិស្ស អត់ ក្នុង នេះ ?,AskAboutTrendingNews
រ៉ូបូត ជួយ ប្រាប់ បន្តិច បាន ទេ ថា ឯង ត្រូវ បាន បង្កើត ដោយ លោក គ្រូសិទ្ធ/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
នៅ ឯ CADT/B-ORG មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
សិង្ហបុរី/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី បូលីវី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
នៅ ឯ សុី អេ ដីធី មាន ស្រាវជ្រាវ អ្វី ខ្លះ ? ,AskAboutResearch
តើ មាន ប្រទេស អូស្ត្រាលី/B-GPE ឬ អត់ ?,IsCountryExist
តើ ពិត ជា មាន ប្រទេស ឥណ្ឌា/B-GPE ដែល ឬ អត់ ?,IsCountryExist
អាច ដឹង ពី ប្រវត្តិ ជីវិត របស់ ឯក ឧត្តម ហ៊ាន សំបឿន ដែរ ឫ ទេ ?,AskAboutTopManagementPersonal
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០១/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
Robot ប្រាប់ បាន ទេ ថា បន្ទប់ ធ្វើ កិច្ច ប្រជុំ ទាក់ ទង នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ណា ?,FindMeetingRoom
តើ បន្ទប់ របស់ រង្សី/B-PER នៅ ទី ណា ? ,FindRoom
តើ ពិត ជា មាន ប្រទេស សហព័ន្ធ/B-GPE អារ៉ាប់/I-GPE រួម/I-GPE ឬ អត់ ?,IsCountryExist
ចូរ ប្រាប់ ពី ប្រវត្តិ ការ សិក្សា របស់ លោក/B-PER បណ្ឌិត/I-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
តើ ពិត ជា មាន ប្រទេស កុងហ្គោ/B-GPE ឬ ទេ ?,IsCountryExist
តើ ផ្នែក ទី ផ្សារ ធ្វើ ការ នៅ ជាន់ណា ?,AskAboutStaffRoom
តើ មាន រឿង ប្លែក ៗ អត់ នៅ ឯ NIPTICT/B-ORG ?,AskAboutTrendingNews
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក គ្រូសុភាព/B-PER បន្តិច បាន ដែល ឬ ទេ ?,AskAboutStaffPhoneNumber
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង លីហៀក/B-PER ពិត ឬ អត់ ? , Ask About Creator
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR កន្លែង ជុះ នៅ កន្លែង ណា ?,FindToilet
តើ អ្នក អាច ជួយ ប្រាប់ ខ្ញុំ ថា នៅ វិទ្យា ស្ថាន ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន ការងារ ដែល ទេ ?,AskAboutJobOpportunities
នៅ CADT/B-ORG មាន Research អ្វី សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ ប្រទេស ម៉ុងសឺរ៉ាត់ មាន ប្រវែង ប៉ុន្មាន ?,AskAboutCountries
តើ មេ/B-PER ត្រី/I-PER ភាព មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR មាន កន្លែង ដោះ ទុក សត្វ ឬ អត់ ?,DoesToiletExist
តើ មាន រៀន អ្វី ខ្លះ នៅ ក្នុង ជំនាញ/B-MAJOR IT/I-MAJOR ?,CuriculumInEachMajor
តើ មាន ប្រទេស សីស្ហែល/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ ខ្ញុំ អាច រក បន្ទប់ របស់ លោក គ្រូសិទ្ធ/B-PER តាម របៀប ណា ?,FindRoom
តើ មាន ប្រទេស លីប៊ី/B-GPE ឬ អត់ ?,IsCountryExist
អាល់បានី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ថៃ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
សុំ សួរ មួយ រ៉ូបូត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ អាច មាន ប្រទេស ប៉ូឡូញ/B-GPE ដែល ឬ អត់ ?,IsCountryExist
រុស្ស៊ី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាហ្សង់ទីន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ , News About Country
តើ មាន កម្ម វិធី រៀន អី ខ្លះ ខាង ពត៌មាន/B-MAJOR វិទ្យា/I-MAJOR ?,CuriculumInEachMajor
តើ ទី តាំង ធ្វើ ការ របស់ លោក នាយក រង មួយ ណា ?,AskAboutStaffRoom
ចូរ ប្រាប់ ពី ភាព ជោគ ជ័យ របស់ លោក/B-PER បណ្ឌិត/I-PER សេងសុភាព/I-PER ?,AskAboutTopManagementPersonal
តើ ប្រទេស ហុងកុង/B-GPE មាន ទំហំ ដី ប៉ុន្មាន ?,AskAboutCountries
តើ បន្ទប់ របស់ ព្រឹក្សា/B-PER នៅ ទី ណា ? ,FindRoom
អង់ហ្គោឡា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី អារូបា/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ , News About Country
នេះ មាន ស្រាវជ្រាវ អ្វី ខ្លះ សម្រាប់ បុគ្គលិក ថ្មី ? ,AskAboutResearch
តើ មាន ប្រទេស ឆាដ/B-GPE ឬ ទេ ?,IsCountryExist
