question,intent
តើ មាន រៀន អ្វី ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR កុំព្យូទ័រ/I-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
អត់ ទោស នៅ សាលា/B-ORG CADT/I-ORG នឹង ក្មេង ប្រុស ផ្ញើ អស់ ម៉ាន រយ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
ពួក យើង អាច រីភាត់ ទៅ លើ អាគារ/B-BUILD IDT/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
ដឹង ថា សាលា មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក/B-JOB networking/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
តើ មាន ស្ថាប័ន/B-ORG បុក/I-ORG មីបើស/I-ORG ក្នុង កន្លែង នេះ ដែរ ទេ ?,IsCompanyExist
មនុស្ស យន្ត តើ នៅ អគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD កន្លែង បត់ ជើង នៅ កន្លែង ណា ?,FindToilet
Vitou/B-PER ចង់រីភាត់ ទៅ សាលា បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
អារូបា/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស អាមេនី/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ អ្នក ត្រូវ បាន ចូល រួម បង្កើត ដោយ បង យ៉ា/B-PER ពិត ប្រាកដ ឬ អត់ ? , Ask About Creator
ពិត ជា មាន កន្លែង ញុំ អាហារ នៅ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ដែល ឬ ទេ,IsCanteenExist
តើ ស័ក្តិ សិទ្ធិ/I-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ បន្ទប់ របស់ ពន្លក/B-PER នៅ អគារ/B-BUILD មិត្ត/I-BUILD ហ្វូន/I-BUILD ពិត ទេ ? ,FindRoom
រដ្ឋាណា/B-PER ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ/B-BUILD IDT/I-BUILD យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD ជាន់ ទី ២ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ មាន កម្ម វិធី រៀន ស្អី ខ្លះ ហា នៅ ក្នុង ជំនាញ/B-MAJOR កុំព្យូទ័រ/I-MAJOR សាយអេន/I-MAJOR ?,CuriculumInEachMajor
តើ ទូរគមនាគមន៍ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ ?,CuriculumInEachMajor
តើ បន្ទប់ របស់ រំចង់/B-PER នៅ អគារ/B-BUILD មិត្ត/I-BUILD ហ្វូន/I-BUILD ពិត ទេ ? ,FindRoom
តើ ពី ភ្នំ/B-GPE ពេញ/I-GPE ទៅ កំពង់/I-GPE ធំ/I-GPE មាន ចម្ងាយ ប៉ុន្មាន គីឡូ ម៉ែត្រ ?,AskAboutDistancePhnomPenhToOtherProvince
កង/B-PER លីណា/I-PER ដែល បាន ចាប់ អារម្មណ៏ ថា Event នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
ដឹង ថា នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG មាន ទទួល បុគ្គលិក ផ្នែក/B-JOB Software/I-JOB Development/I-JOB ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
ប្រាប់ រតនា/B-PER តិច មើល ម៉ោង នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,FindCurrentTime
តើ អាច ប្រាប់ ខ្ញុំ ពី លេខ ទូរសព្ទ របស់ លោក នាយក បាន ទេ ?,AskAboutStaffPhoneNumber
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ អាយឌីអអាយ/B-ORG ពិត ឫ ទេ ? ,AskAboutMakerspace
តើ យើង អាច រក បន្ទប់ របស់ លោក គ្រូ ចាន់តូ/B-PER តាម របៀប ណា បាន ?,FindRoom
តើ ខ្ញុំ ចង់ ដឹង ថា តេអិន/B-MAJOR រៀន ប៉ុន្មាន ឆមាស,FindTNInfo
ពួក យើង អាច Report ទៅ សាលា បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
លី/B-PER សាមិ/I-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM តើ អាច ជួយ ប្រាប់ ថា ជាន់ ណា បាន មាន បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
ហេតុ អ្វី បាន ជា អ្នក និយាយ បាន ?,AskRobotFunction
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី កន្លែង របស់ បន្ទប់/B-ROOM ២០១/I-ROOM នៅ ទី កន្លែង ណា បាន ទេ ?,FindRoom
ដឹង ថា នៅ អាគារ/B-BUILD IDRI/I-BUILD ជាន់ លើ គេ បង្អស់ មាន ជណ្ដើរ ពេល មាន អគ្គិ ភ័យ ដែរ ឬ ទេ ?,IsExistDoorExit
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ កន្លែង នេះ ?,AskAboutTrendingNews
តើ បន្ទប់ របស់ បង សិទ្ធ/B-PER នៅ ទី ណា ដែល ?,AskAboutStaffRoom
មនុស្ស យន្ត លោក/B-PER អាឡិច/I-PER បន្ទប់ របស់ គាត់ នៅ កន្លែង ណា ?,FindEmployeeRoom
អត់ ទោស នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD គ្រូ ៗ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
សួរ មួយ មើល នៅ សាលា/B-ORG CADT/I-ORG នឹង និស្សិត ប្រុស រៀប ចំ សំលៀកបំពាក់ បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
ខ្ញំុ ឆ្ងល់ ថា Dormitory/B-BUILD របស់ និស្សិត ប្រុស សាលា/B-ORG សុីអេឌីធី/I-ORG មាន ប៉ុន្មាន បន្ទប់ ?,AskAboutDormInfo
តើ ផីធឺ/B-PER ប្រាប់ បន្ដិច បាន ទេ ថា អ្នក មាន អាយុ ប៉ុន្មាន ហេីយ ?,AskAboutAge
តើ មាន ប្រទេស កោះ/B-GPE ហ្វកលែន/I-GPE មែន ឬ អត់ ?,IsCountryExist
អ្នក គ្រប់ គ្រង នៅ computerscience អ្នក ណា ជា ?,AskAboutTopManagementPersonal
គាត់ ជំទាស់ ទៅ នឹង ការ ដាក់ ពន្ទុ នៅ នឹង សាលា/B-ORG CADT/I-ORG តើ គួរ ធ្វើ យ៉ាង មិច ទៅ ?,AskHowToComplain
មាន ព័ត៌មាន អត់ ថា សិស្ស គួរ រៀប ចំ ខ្លួន យ៉ាង ម៉េច ដើម្បី ដាក់ ពាក្យ ចុះ ឈ្មោះ ចូល រៀន នៅ សាលា/B-ORG CADT/I-ORG នឹង ?,AskAboutEnrollmentRequirement
លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទីម៉ង់ធនធានមនុស្ស/B-ROOM ទៅ ?,AskWhereHRRoomIs
ការ អភិវឌ្ឍន៍ កម្ម វិធី សិក្សា អំពី អ្វី ទៅ ?,AskAboutClassSubject
តើ លោក/B-PER គ្រូដារា/I-PER ដឹង ថា សាលាសុីអេឌុីធី/B-ORG មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR មាន កន្លែង លកបាយ ដែល ឫ ទេ ? , Ask About Canteen
តើ ប្រាប់ បាន ទេ ថា អ៉ីស៉ី/B-MAJOR ហ្នឹង រៀន ប៉ុន្មាន ឆមាស,FindECInfo
លី/B-PER សុខលាភ/I-PER កំពុង តែ មាន ផល វិបាក ក្នុង ការ រក បន្ទប់/B-ROOM ធីអែសសុី/I-ROOM តើ អាច ជួយ ប្រាប់ ថា ជាន់ ណា បាន មាន បន្ទប់/B-ROOM TSC/I-ROOM បាន ដែរ រឺ ទេ ?,FindTSC
តើ អ្នក អាច ប្រាប់ ខ្ញុំ ពី បន្ទប់ របស់ លោក គ្រូ សិទ្ធ/B-PER នៅ កន្លែង ណា បាន ទេ ?,FindRoom
តើ កនរ៉ូឌែន/B-PER មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ខ្ញុំ/I-EVE ខ្លាំង/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
ពិត ជា មាន កុងទីន នៅ សាលារៀន/B-ORG សុីអេដីឌី/I-ORG ឬ ក៏ អត់,IsCanteenExist
តើ នៅ សាលា នេះ ភ្ញៀវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ អាច មាន ប្រទេស ហ្គីណេ/B-GPE ប៊ីសសូមែន ឬ ទេ ?,IsCountryExist
តើ អាច មាន ប្រទេស បេនីន/B-GPE ឬ អត់ ?,IsCountryExist
តើ មាន កម្ម វិធី រៀន អី ខ្លះ ខាង ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR ?,CuriculumInEachMajor
ខ្ញុំ ចង់ ដឹង ថា ឡាន ដឹក សិស្ស របស់ CADT/B-ORG មាន តម្លៃ ប៉ុន្មាន ក្នុង មួយ ខែ ?,SchoolBusInfo
អូស្ត្រាលី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស កុងហ្គោ/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ មាន ប្រទេស អេត្យូពី/B-GPE ឬ អត់ ?,IsCountryExist
តើ កន្លែង ណា ទៅ ដែល ខ្ញុំ អាច រក ឃើញ បន្ទប់ គណនីយ នៃ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG,AskAboutAccountantRoom
បូលីវី/B-GPE បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស បារ៉ែន/B-GPE ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
ថូម៉ាស កន្លែង ណា ទៅ ជា បន្ទប់ គណនីយ នៃ សាកល/B-ORG វិទ្យាល័យ/I-ORG CADT/I-ORG,AskAboutAccountantRoom 
តើ នៅ សាលា/B-BUILD ស៊ីអេឌីធី/I-BUILD ភ្ញៀវ បង់ ប្រាប់ ចំនួន ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
អង់ហ្គោឡា/B-GPE បាន បន្ដ ការ នាំ ចូល អំបិល ពី រ៉ូម៉ានី/B-GPE ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ជុះ ទេ ?,DoesToiletExist
បង្ហាញ ខ្ញុំ នៅ ឯ NIPTICT/B-ORG Research លើ សម្រាប់ បុគ្គលិក ? ,AskAboutResearch
រ៉ូបូត ប្រាប់ ខ្ញុំ មក អ្នក បង្រៀន ស្ថាបត្យ កម្ម កុំព្យូទ័រ មាន ឈ្មោះ អ្វី ?,FindLecturerForSubject
តើ Robot ឯង បង្កើត ដោយ បង ម៉ានុត/B-PER ពិត ប្រាកដ ទេ ? , Ask About Creator
តើ មាន ស្ថាប័ន/B-ORG Find/I-ORG Me/I-ORG Home/I-ORG ក្នុង អាគារ នេះ ទេ ?,IsCompanyExist
អ្នក អាច ប្រាប់ Dara/B-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
ខ្ញុំ ចង់ ដឹង ថា មាន កុងទីន របស់ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ដែល ឬ ទេ,IsCanteenExist
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG ពហុ/I-ORG បច្ចេកទេស/I-ORG កម្ពុជា/I-ORG មាន ប៉ុន្មាន ជំនាញ ? ,AskAboutMajor
រដ្ឋាណា/B-PER គួរ តែ រីភាត់ ទៅ លើ អាគារ/B-BUILD អាយឌីធី/I-BUILD បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
សួរ មួយ មើល នៅ អាគារ/B-BUILD IDRI/I-BUILD គេ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើteacher/B-PER Dara/I-PER មាន លទ្ធ ភាព បា្រប់ ខ្ញំុ ថា វិទ្យាល័យ/B-ORG សុីអេឌុីធី/I-ORG មាន major អ្វី ខ្លះ ?,AskAboutSchoolMajors
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD គ្រូ ៗ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ខ្ញំុ ឆ្ងល់ ថា ស៊ីអេឌីធី/B-ORG ប្រឡង អាហារូបករណ៍ ថ្ងៃ ណា ?,ScholarshipInfo
លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទីម៉ង់/B-ROOM HR/I-ROOM ដែរ ?,AskWhereHRRoomIs
តើ EC/B-MAJOR រៀន ពី អ្វី ទៅ,FindECInfo
តើ លោក នាយក ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ?,AskAboutStaffRoom
ខេត្ត/B-GPE កំពង់/I-GPE ស្ពឺ/I-GPE ជាប់ និង ខេត្ត ណា ខ្លះ ?,AskAboutProvince
