question,intent
បង អាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department/B-ROOM HR/I-ROOM ទៅ ?,AskWhereHRRoomIs
hi Robot , Saywelcome
តើ Computer/B-MAJOR Science/I-MAJOR ហ្នឹង រៀន ពី អ្វី ទៅ,FindCSInfo
នៅ មាន កុងទីន របស់ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG ដែល ឬ ទេ,IsCanteenExist
នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR កន្លែង បន្ទោរ បង់ នៅ ទី ណា ?,FindToilet
មាន ដឹង អត់ ថា នៅ សាលា នេះ សិស្ស ប្រុស ចំណាយ អស់ ប៉ុន្មាន បែប ណា ដែរ ទើប សមរម្យ យ៉ាង ណា បាន ល្អ ទៅ ?,AskaboutMaleDressCode
មេត្តា ប្រាប់ ខ្ញុំ ទី តាំង របស់ បន្ទប់ ធ្វើ កិច្ច ប្រជុំ មក រ៉ូបូត,FindMeetingRoom
តើ មាន ហេតុ ការណ៍ រំភើប អ្វី ខ្លះ នៅ CADT/B-ORG ?,AskAboutTrendingNews
បង្ហាញ ខ្ញុំ នៅ ឯ សុីអេ ដីធី ស្រាវជ្រាវ លើ ? ,AskAboutResearch
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ អាគារ នេះ មាន បង្គន់ អណាម័យ ទេ ?,DoesToiletExist
តើ មាន ក្រុម/B-ORG ហ៊ុន/I-ORG Smart/I-ORG នៅ ក្នុង ទី នេះ ឬ ទេ ?,IsCompanyExist
តើ បន្ទប់ របស់ សម្បត្តិ/B-PER នៅ អគារ/B-BUILD ស្មាត/I-BUILD ពិត ទេ ? ,FindRoom
តើ ឡាន ម៉ូតូ គេ ទុក នៅ ទី ណា ?,ListParkingSpace
តើ សិស្ស Gen/B-GEN 8/I-GEN ផ្នែក E- commerce រៀន មុខ វិជ្ជា អ្វី ខ្លះ នៅ Term ក្រោយ ?,AskAboutEC_CourseInEachGen
តើ បង លីហៀក/B-PER ធ្វើ ការ នៅ បន្ទប់ មួយ ណា ដែល ?,AskAboutStaffRoom
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD គ្រូ ៗ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
សូម ប្រាប់ សេក្ដី ប្រកាស ព័ត៌មាន អ្វី ខ្លះ របស់ វិទ្យាល័យ/B-ORG សុីអេដីឌី/I-ORG,FindAnnouncementInfo
តើ មាន រៀន ដូច មេ្តច ខ្លះ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
តើ មាន រឿង ថ្មី ៗ អត់ នៅ ឯ សុីអេ/B-ORG ដីធី/I-ORG ?,AskAboutTrendingNews
សួរ មួយ មើល នៅ អាគារ/B-BUILD អាយឌីធី/I-BUILD បុគ្គលិក ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
មាន ដឹង អត់ ថា នៅ សាលា/B-ORG ស៊ីអេឌីធី/I-ORG ជាន់ ក្រោម មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
ហើយ ចុះ សាលា/B-ORG CADT/I-ORG មាន អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD សម្រាប់ ឲ្យ និស្សិត ស្នាក់ នៅ ដែរ ទេ ?,AskAboutDormInfo
តើ នៅ អាគារ/B-BUILD IDRI/I-BUILD ពួក យើង ត្រូវ ផាក ១ ដង ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ហេតុ ការណ៍ សម្រាប់ អ្នក មក មើល អ្វី ខ្លះ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អារូដត/I-ORG នៅ នឹង នេះ ឬ ទេ ?,IsStartUpExist
មាន ដឹង អត់ ថា នៅ សាលា នេះ ពួក យើង ត្រូវ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ សាលា/B-ORG CADT/I-ORG Jojo/B-PER ដឹង ទេ ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
ខ្ញុំ ចង់ ដឹង អំពី ការ ស្នើរ សុំ working - space,AskAboutToGetTheWorkingSpace
តើ បន្ទប់ របស់ លោក គ្រូសុភាព/B-PER នៅ ជាន់ ទី ប៉ុន្មាន ?,AskAboutStaffRoom
ខ្ញុំ ចង់ ដឹង ថា សាលា/B-ORG CADT/I-ORG ធ្វើ ការ ប្រឡង ចូល របៀប ម៉េច ?,ScholarshipInfo
តើ កងឡូត/B-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
ខ្ញុំ ចង់ ដឹង ពី Mediaclub ស្ថិត នៅ ត្រង់ កន្លែង ណា នៃ សាលារៀន/B-ORG សុីអេដីឌី/I-ORG នេះ ,FindClubRoom
កន្លែង ប្រជុំ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍/B-ANN ទៅ/I-ANN បារាំង/I-ANN នៅ ណា ?,FindMeetingRoom
គាត់ គួរ តែ រាយ ការ ទៅ សាលា/B-ORG CADT/I-ORG បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
តើ E-Commerce/B-MAJOR គេ រៀន ពី អ្វី,FindECInfo
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ថាក់គ្លូប៊ល/I-ORG ជា ស្ថាប័ន ជាតិ មែន ទេ ? ,AskAboutInstitution
តើ បន្ទប់ របស់ បង ផានិត/B-PER នៅ ជាន់ ណា ដែល ?,AskAboutStaffRoom
លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ដែរ ?,AskWhereHRRoomIs
ខ្ញុំ ចង់ ដឹង ថា នៅ ម្ដុំ វិទ្យាល័យ/B-ORG CADT/I-ORG មាន ចំណត ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
តើ វិទ្យា/B-ORG ស្ថាន/I-ORG ជាតិ/I-ORG អប់រំ/I-ORG មាន ប៉ុន្មាន ជំនាញ ? ,AskAboutMajor
នៅ ណិពទិច មាន ស្រាវជ្រាវ អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ នៅ អាគារ/B-BUILD IDRI/I-BUILD ជាន់ ទី ១ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
ឯណាទៅ ដែល ខ្ញុំ អាច រក ឃើញ បន្ទប់ គណនីយ នៃ វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG,AskAboutAccountantRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR ទី/I-FLOOR ១/I-FLOOR មាន កន្លែង នោម ឬ អត់ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
ខ្ញំុ ចង់ សួរ ថា សិស្ស ស៊ី អេឌីធី ត្រូវ បង់ លុយ ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ/B-BUILD វាសិកដ្ឋាន/I-BUILD អត់ ?,AskAboutDormInfo
ហើយ ចុះ CADT/B-ORG មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ ទេ,ScholarshipInfo
តើ កង/B-PER សំបូរ/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE សហគ្រិន/I-EVE ខ្មែរ/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
សួរ មួយ មើល នៅ អាគារ/B-BUILD IDRI/I-BUILD ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ ខ្ញុំ បាន អត់ ថា CADT/B-ORG មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ទេ,ScholarshipInfo
តើ ស្អាត/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពាន/I-EVE ខ្មែរ/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ នៅ អាគារ/B-BUILD Innovation/I-BUILD Center/I-BUILD ពួក យើង ត្រូវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ កក់/B-PER ថន/I-PER វិច្ឆិកា/I-PER មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE តើ/I-EVE អ្នក/I-EVE ឆ្លាត/I-EVE ជាង/I-EVE សិស្ស/I-EVE ថ្នាក់/I-EVE ទី/I-EVE ៥/I-EVE ពិត ទេ ? ,AskAboutDissatisfaction
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ/B-MAJOR អុីខមមើស/I-MAJOR ?,CuriculumInEachMajor
ខ្ញុំ ចង់ ដឹង ថា នៅ ម្ដុំ សាកល/B-ORG វិទ្យាល័យ/I-ORG សុីអេដីឌី/I-ORG មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
តើ រចនា/B-PER មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម/B-EVE វិធី/I-EVE ពិភព/I-EVE តារា/I-EVE មែន ទេ ? ,AskAboutDissatisfaction
តើ ពិត ជា មាន ប្រទេស បូស្នៀ/B-GPE និង/I-GPE ហឺហ្សេហ្គោវីណា/I-GPE ឬ អត់ ?,IsCountryExist
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ឯ CADT/B-ORG ?,AskAboutTrendingNews
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអា នៅ អាគារ មួយ ណា ដែល ?,AskAboutStaffRoom
នៅ ជាន់/B-FLOOR ទី/I-FLOOR ២/I-FLOOR កន្លែង ជុះ នោម នៅ ណា ?,FindToilet
លោក អាច ប្រាប់ ដារា/B-PER ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋានធនធានមនុស្ស/B-ROOM ដែរ ?,AskWhereHRRoomIs
កង/B-PER សាវ៉ន/I-PER ដែល បាន ដឹង អត់ ថា Event សាលា យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ ពិត ជា មាន ប្រទេស ស៊ីប/B-GPE ដែល ឬ ទេ ?,IsCountryExist
តើ CADT/B-ORG មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD សម្រាប់ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ខាង IT/B-MAJOR ?,CuriculumInEachMajor
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អត់ នៅ ណិពទិច/B-ORG ?,AskAboutTrendingNews
តើ នៅ វិទ្យា/B-ORG ស្ថាន/I-ORG បច្ចេកវិទ្យា/I-ORG ឌីជីថល/I-ORG មាន កន្លែង លេង ដែល ទេ ? ,AskAboutPlayground
ពេល ដែល សិក្សា ការ គ្រប់ គ្រង គម្រោង នឹង ហើយ យើង អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
តើ មាន ស្ថាប័ន/B-ORG Book/I-ORG MeBus/I-ORG នៅ ខាង ក្នុង កន្លែង នេះ ទេ ?,IsCompanyExist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង យ៉ា/B-PER មែន ឬ អត់ ? , Ask About Creator
តើ អាច មាន ប្រទេស ហ្គីណេ/B-GPE ប៊ីស សូមែន ឬ អត់ ?,IsCountryExist
តើ ចូរ ប្រាប់ ពី ចំណាប់ អារម្មណ៍ របស់ អ្នក នៅ ពេល ទំនេរ រ៉ូបូត,AskAboutInterest
ដឹង ថា នៅ អាគារ/B-BUILD IDT/I-BUILD ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
មាន ដឹង អត់ ថា នៅ អាគារ/B-BUILD អុីនូវេសិនសែនធឺរ/I-BUILD គ្រូ ៗ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ធុរ/B-ORG កិច្ច/I-ORG អារូដត/I-ORG នៅ ក្នុង អាគារនវានុវត្តន៍ ដែរ ទេ ?,IsStartUpExist
តើ នៅ អាគារ/B-BUILD IDRI/I-BUILD គេ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ប្រាប់ បាន ទេ ថា ទូរគមនាគមន៍/B-MAJOR និង/I-MAJOR បណ្តាញ/I-MAJOR សំដៅ ទៅ លើ អ្វី ?,FindTNInfo
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់/B-FLOOR លើ/I-FLOOR គេ/I-FLOOR បង្អស់/I-FLOOR មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
នៅ វិទ្យាល័យ/B-ORG CADT/I-ORG ការ សិក្សា របស់ សិស្ស នៅ ទី នោះ រៀនរយះ ពេល ប៉ុន្មាន ម៉ោង,AskAboutStudyHour
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស អ៊ូសបេគីស្ថាន មាន ឬ អត់ ?,IsCountryExist
កង/B-PER ណី/I-PER ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ/B-BUILD អុីនូវេសិន/I-BUILD សែនធឺរ/I-BUILD មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
ដឹង ថា នៅ សាលា/B-BUILD CADT/I-BUILD នឹង គេ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ខ្ញំុ ឆ្ងល់ ថា មាន កន្លែង/B-BUILD ស្នាក់/I-BUILD របស់ និស្សិត ប្រុស ស៊ីអេឌីធី/B-ORG មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
