question,intent,question/noun ,/punct intent/noun
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៉ាឡេស្ទីន/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun សុកហេង/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អ្វី/noun នៅ/adp ទី/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt នៅ/adp CADT/noun មាន/verb ផេ្លង/noun ក្រោម/adp ដែល/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Playground/noun,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អ៊ីរ៉ាក់/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
អគារ/noun នៅ/adp Inovation/noun Center/noun បង្កើត/verb ឡើង/verb ដើម្បី/conj អ្វី/noun ?/punct ,/punct Ask/noun Building/noun Information/noun InCADT/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp កន្លែង/noun នេះ/det មាន/verb បង្គន់/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist,,
តើ/prt មាន/verb រៀន/verb អី/noun ខ្លះ/adj ខាង/noun Network/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun រំភើប/verb អ្វី/noun ខ្លះ/adj បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
បង្ហាញ/verb ខ្ញុំ/pron នៅ/adp ណិពទិច/noun ស្រាវជ្រាវ/verb លើ/adp ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt នៅ/adp វិទ្យា/noun ស្ថាន/noun អភិបាល/noun កិច្ជ/noun ឌីជីថល/noun មាន/verb ប៉ុន្មាន/adv ជំនាញ/noun ?/punct ,/punct Ask/noun About/noun Major/noun,,
តើ/prt ប្រទេស/noun ប៉ូឡូញ/noun មាន/verb ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ១/num មាន/verb បង្គន់/noun អណាម័យ/noun ទេ/prt ?/punct,DoesToiletExist,,
តើ/prt មាន/verb ប្រទេស/noun នា/noun វា/noun ទេសចរណ៍/noun គុយបា/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
កន្លែង/noun នេះ/det មាន/verb ស្រាវជ្រាវ/verb អ្វី/noun ខ្លះ/adj សម្រាប់/adp សិស្ស/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt យើង/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុភាព/noun ដោយ/adp វីធីណា/noun បាន/verb ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun ២០៤/num នៅ/adp កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp សាលា/noun នឹង/verb មាន/verb កន្លែង/noun នោម/noun ឬ/conj ទេ/prt ?/punct,DoesToiletExist,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp ទី/noun តាំង/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,/punct Find/noun Room/noun,,
តើ/prt អាច/verb ជួយ/verb ប្រាប់/verb ខ្ញុំ/pron បន្តិច/adj បាន/verb ទេ/prt ថា/conj នៅ/adp ក្រសួង/noun សុខា/noun ភិបាល/noun មាន/verb កន្លែង/noun refill/noun ទឹក/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Water/noun Refill/noun,,
តើ/prt Networking/noun មាន/verb កម្ម/noun វិធី/noun រៀន/verb ម៉េច/adv ខ្លះ/adj ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ផ្ទាល់/adj ដី/noun មាន/verb បង្គន់/noun បត់/verb ជើង/noun អត់/prt ?/punct,DoesToiletExist,,
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun បូរី/noun មែន/adv ឫ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
តើ/prt ប្រទេស/noun ម៉ាល់ឌីវ/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,/punct Ask/noun About/noun Countries/noun,,
តើ/prt អ្នក/pron ពិត/adj ជា/verb ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp ឈុនហៀក/noun ពិត/adj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
ប្រាប់/verb ខ្ញុំ/pron ទី/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp បុគ្គលិក/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb ប្រទេស/noun នា/noun វា/noun ទេសចរណ៍/noun គុយបា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
Robot/noun លោក/noun Alexander/noun បន្ទប់/noun របស់/adp គាត់/pron នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindEmployeeRoom,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun បូស្នៀ/noun និង/conj ហឺហ្សេហ្គោវីណា/noun ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
ចូល/verb ប្រាប់/verb នៅ/verb ឯ/adp សុីអេ/noun ដីធី/noun Researchលើ/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោគ្រូ/noun នាយក/noun រង/verb សុខា/noun តាម/adp វីធីណា/noun បាន/verb ?/punct ,/punct Find/noun Room/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ថ្មី/adj អត់/prt នៅ/verb ឯ/adp នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun រីគ្រូទ័រ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt Robot/noun ឯង/pron ដឹង/verb ទេ/prt ថា/conj សាល/noun ប្រជុំ/verb ធំ/adj គេ/pron សម្រាប់/adp ធ្វើ/verb អ្វី/noun ?/punct,FindRoomPurpose,,
តើ/prt បង/noun លីហៀក/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
តើ/prt អ្នក/pron ត្រូវការ/verb សាក/noun ថ្ម/noun ទេ/prt ?/punct ,/punct Ask/noun Robot/noun Function/noun,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj ខាង/noun បណ្តាញ/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp អ្នក/noun ទស្សនៈ/noun កិច្ច/noun អ្វី/noun ខ្លះ/adj កន្លែង/noun នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt Robot/noun ឯង/pron បង្កើត/verb ដោយ/adp ឈុនហៀក/noun មែន/adv ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
ទីណា/noun បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ជាមួយ/adp នាយក/noun សាលា/noun ?/punct,FindMeetingRoom,,
ប្រាប់/verb ខ្ញុំ/pron កន្លែង/noun នេះ/det Research/noun លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
សុំ/verb សួរ/verb មួយ/num រ៉ូបូត/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb បង្គន់/noun បត់/verb ជើង/noun អត់/prt ?/punct,DoesToiletExist,,
តើ/prt លោក/noun គ្រូផានិត/noun ធ្វើ/verb ការ/noun នៅ/adp បន្ទប់/noun មួយ/num ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
អគារ/noun នៅ/adp អុីននូវេសុិន/noun សេនធឺ/noun សាង/verb សង/verb ឡើង/verb ដើម្បី/conj អ្វី/noun ខ្លះ/adj ?/punct ,/punct Ask/noun Building/noun Information/noun InCADT/noun,,
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ពី/adp ទី/noun តាំង/verb របស់/adp បន្ទប់/noun ២០៥/num នៅ/adp ទី/noun ណា/adj ?/punct ,/punct Find/noun Room/noun,,
តើ/prt បន្ទប់/noun ១០៣/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb បង្គន់/noun នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist,,
រ៉ូបូត/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun កន្លែង/noun បន្ទោរ/noun បង់/verb នៅ/adp ទី/noun ណា/noun ?/punct,FindToilet,,
ខ្ញុំ/pron សូម/verb សួរ/verb រក/verb បន្ទប់/noun ប្រជុំ/verb ជាមួយ/adp ក្រុម/noun ហ៊ុន/noun ស្មាត/noun,FindMeetingRoom,,
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ហុងគ្រី/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun អ៊ូសបេគីស្ថាន/noun មែន/adv ឬ/conj អត់/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt ផ្នែក/noun ទី/noun ផ្សារ/noun ធ្វើ/verb ការ/noun នៅ/adp ជាន់ណា/noun ?/punct ,/punct Ask/noun About/noun Staff/noun Room/noun,,
Robot/noun ប្រាប់/verb ខ្ញុំ/pron មក/adp អ្នក/noun បង្រៀន/verb សហគ្រិន/noun ភាព/noun មាន/verb ឈ្មោះ/noun អ្វី/noun ?/punct,FindLecturerForSubject,,
មាន/verb កន្លែង/noun ជុះ/verb អត់/prt នៅ/verb ជាន់/noun លើ/adp ?/punct,DoesToiletExist,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ម៉េច/adv ខ្លះ/adj នៅ/adp ខាង/noun ជំនាញ/noun Information/noun Technology/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt អាយឌីអអាយ/noun មាន/verb កន្លែង/noun អាហារ/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Canteen/noun,,
តើ/prt មាន/verb ប្រទេស/noun កាឡេដូនៀ/noun ថ្មី/adj ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
តើ/prt មាន/verb ហេតុ/noun ការណ៍/noun ថ្មី/adj ៗ/punct អ្វី/noun បណ្ឌិត្យ/noun សភា/noun បច្ចេកវិទ្យា/noun ឌីជីថល/noun កម្ពុជា/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
ក្នុង/adp នេះ/pron មាន/verb Research/noun អ្វី/noun សម្រាប់/adp បុគ្គលិក/noun ?/punct ,/punct Ask/noun About/noun Research/noun,,
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb កន្លែង/noun ជុះ/verb ទេ/prt ?/punct,DoesToiletExist,,
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj ៗ/punct អត់/prt នេះ/det ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
តើ/prt នៅ/adp ទី/noun ភ្នាក់ងារ/noun ជាតិ/noun មុខ/noun របរ/noun និង/conj ការងារ/noun មាន/verb កន្លែង/noun refill/noun ទឹក/noun ទេ/prt ?/punct ,/punct Ask/noun About/noun Water/noun Refill/noun,,
សុីអេ/noun ដីធី/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj ?/punct ,/punct Ask/noun About/noun Research/noun,,
តើ/prt មាន/verb ព័ត៌មាន/noun សម្រាប់/adp បុគ្គលិក/noun ថ្មី/adj អត់/prt នៅ/adp CADT/noun ?/punct ,/punct Ask/noun About/noun Trending/noun News/noun,,
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun លើ/adp មាន/verb កន្លែង/noun ជុះ/verb នោម/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist,,
តើ/prt មាន/verb កម្ម/noun វិធី/noun រៀន/verb អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ទូរគមនាគមន៍/noun ?/punct ,/punct Curiculum/noun In/noun Each/noun Major/noun,,
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោគ្រូ/noun នាយក/noun រង/verb សុខា/noun ដោយ/adp របៀប/noun ណា/noun ?/punct ,/punct Find/noun Room/noun,,
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ផានន្ទ/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
,,តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Book/noun Me/noun Bus/noun នៅ/adp ក្នុង/adp ទី/noun នេះ/det ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Company/noun Exist/noun
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp អាគារ/noun នេះ/det មាន/verb បង្គន់/noun អណាម័យ/noun អត់/prt ?/punct,DoesToiletExist,,
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun តុងហ្គា/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,/punct Is/noun Country/noun Exist/noun,,
បន្ទប់/noun រៀន/verb លោក/noun គ្រូ/noun បញ្ញា/noun នៅ/adp ទី/noun ណា/noun ?/punct,FindEmployeeRoom,,
រ៉ូបូត/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj ឯង/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/verb ឈុន/noun ហៀន/verb ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,/punct Ask/noun About/noun Creator/noun,,
មនុស្ស/noun យន្ត/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj កន្លែង/noun ប្រជុំ/verb ទាក់/verb ទង/noun នឹង/adp អាហារូបករណ៍/noun ទៅ/adp បារាំង/noun នៅ/verb ទី/noun ណា/noun ?/punct,FindMeetingRoom,,
