question,intent
តើ/prt មាន/verb ក្រុម/noun ហ៊ុន/noun Smart/noun នៅ/adp ក្នុង/adp អាគារនវានុវត្តន៍/noun ឬ/conj ទេ/prt ?/punct ,IsCompanyExist
hi/noun Robot/noun ,Saywelcome
តើ/prt អ្នក/pron អាច/verb ប្រាប់/verb ខ្ញុំ/pron ពី/adp កន្លែង/noun របស់/adp បន្ទប់/noun របស់/adp លោក/noun នាយក/noun រង/verb សុខា/noun នៅ/adp ទី/noun កន្លែង/noun ណា/noun បាន/verb ទេ/prt ?/punct ,FindRoom
តើ/prt មន្នី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun សហគ្រិន/noun ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
Robot/noun តើ/prt នៅ/adp អគារ/noun Innovation/noun Center/noun កន្លែង/noun ជុះ/verb នោម/noun នៅ/verb ឯ/adp ណា/noun ?/punct,FindToilet
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun អារូដត/noun នៅ/verb នឹង/adv ទី/noun នេះ/det ទេ/prt ?/punct ,IsStartUpExist
តើ/prt មាន/verb ព័ត៌មាន/noun ថ្មី/adj អត់/prt នៅ/verb ឯ/adp CADT/noun ?/punct,AskAboutTrendingNews
សុំ/verb សួរ/verb មួយ/num រ៉ូបូតតើ/noun នៅ/verb ជាន់/noun លើ/adp គេ/pron បង្អស់/verb មាន/verb កន្លែង/noun បន្ទោរ/noun បង់/verb ទេ/prt ?/punct,DoesToiletExist
តើ/prt កង/noun សំរិត/verb មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/verb ខ្មែរ/noun ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt ប្រទេស/noun អេក្វាឌ័រ/noun មាន/verb មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
Robot/noun ជួយ/verb ប្រាប់/verb បន្តិច/adj បាន/verb ទេ/prt ថា/conj អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun គីម/noun ហុង/noun ពិត/adj ទេ/prt ?/punct ,AskAboutCreator
វៀតណាម/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun លីប៊ី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
ខ្ញុំ/pron ចង់/verb ដឹង/verb អំពី/adp ការ/noun ស្នើរ/verb សុំ/verb ការិយាល័យ/noun ,AskAboutToGetTheWorkingSpace
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun បេនីន/noun មែន/adv ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun ទូរគមនាគមន៍/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ប្រទេស/noun ទុយនីស៊ី/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
បន្ទប់/noun របស់/adp លោក/noun សុភី/noun នៅ/verb ជាន់/noun ក្រោម/adp ត្រូវ/adj អត់/prt ?/punct,FindEmployeeRoom
តើ/prt បន្ទប់/noun ២០៣/num នៅ/adp ទី/noun កន្លែង/noun ណា/noun ?/punct ,FindRoom
តើ/prt មាន/verb រៀន/verb ស្អី/noun ខ្លះ/adj នៅ/adp ខាង/noun បណ្តាញ/noun ?/punct,CuriculumInEachMajor
តើ/prt មាន/verb ធុរ/noun កិច្ច/noun Kela/noun នៅ/adp ខាង/noun ក្នុង/adp នេះ/pron ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
តើ/prt បន្ទប់/noun របស់/adp ពិជ័យ/noun នៅ/adp អគារ/noun វឌ្ឍនៈ/noun ពិត/adj ទេ/prt ?/punct ,FindRoom
តើ/prt សៅរ៍/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពិភព/noun តារា/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អារ៉ាប៊ី/noun សាអូឌីត/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt ទី/noun តាំង/verb បន្ទប់/noun របស់/adp ផ្នែក/noun សម្រប/verb សម្រួល/verb កម្ម/noun វិធី/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun កោះ/noun ហ្វកលែន/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/verb នឹង/verb មាន/verb កន្លែង/noun បត់/verb ជើង/noun ឬ/conj អត់/prt ?/punct,DoesToiletExist
តើ/prt កង/noun សារី/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun តើ/prt អ្នក/noun ឆ្លាត/adj ជាង/adp សិស្ស/noun ថ្នាក់/noun ទី/noun ៥/num ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
ចូល/verb ប្រាប់/verb CADT/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp សិស្ស/noun ?/punct ,AskAboutResearch
Robot/noun ប្រាប់/verb បាន/verb ទេ/prt ថា/conj បន្ទប់/noun ប្រជុំ/verb ការណ៍/noun ទាក់/verb ទង/noun នឹង/adp ការងារ/noun ស្ម័គ្រ/verb ចិត្ត/noun នៅ/adp កន្លែង/noun ណា/noun ?/punct,FindMeetingRoom
តើ/prt មាន/verb ប្រទេស/noun អ៊ីរ៉ាក់/noun មែន/adv ឬ/conj អត់/prt ?/punct ,IsCountryExist
អ្នក/noun គ្រូ/pron ចង់/verb ដឹង/verb ចំណត/noun ម៉ូតូ/noun ,AskAboutWhereIsParkingSpace
តើ/prt មាន/verb រៀន/verb ដូច/verb មេ្តច/noun ខ្លះ/adj នៅ/adp ខាង/noun Telecomsand/noun Networking/noun ?/punct,CuriculumInEachMajor
សាស្រ្តាចារ្យ/noun ណា/noun ជា/verb អ្នក/noun បង្រៀន/verb ទូរគមនាគមន៍/noun និង/conj បណ្តាញ/noun ?/punct,FindLecturerForSubject
សុំ/verb សួរ/verb មួយ/num Robot/noun តើ/prt នៅ/adp ជាន់/noun ក្រោម/adp មាន/verb កន្លែង/noun ជុះ/verb នោម/noun អត់/prt ?/punct,DoesToiletExist
តើ/prt មាន/verb ស្តាត/noun អាប់/noun អារូដត/noun ក្នុង/adp អាគារនវា/noun នុវត្តន៍/noun ដែល/noun ទេ/prt ?/punct ,IsStartUpExist
តើ/prt ពិត/adj ជា/verb មាន/verb ប្រទេស/noun នូវែល/noun សេឡង់/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ម៉េច/adv ខ្លះ/adj ខាង/noun computerscience/noun ?/punct,CuriculumInEachMajor
ចូល/verb ប្រាប់/verb នៅ/adp ណិពទិច/noun ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
តើ/prt មាន/verb ស្ថាប័ន/noun Smart/noun នៅ/verb នឹង/adp នេះ/pron ឬ/conj ទេ/prt ?/punct ,IsCompanyExist
តើ/prt អ្នក/noun ពូកែ/adj ជាង/adp មនុស្ស/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,AskRobotFunction
តើ/prt ប្រទេស/noun កាហ្សាក់ស្ថាន/noun មាន/verb ប្រវែង/noun ប៉ុន្មាន/adv ?/punct ,AskAboutCountries
ចូល/verb ប្រាប់/verb CADT/noun Research/noun លើ/adp ?/punct ,AskAboutResearch
តើ/prt តេឡេខម/noun មាន/verb កម្ម/noun វិធី/noun សិក្សា/verb ស្អី/noun គេ/pron ខ្លះ/adj ?/punct,CuriculumInEachMajor
នៅ/adp សុីអេ/noun ដីធី/noun មាន/verb Research/noun អ្វី/noun ខ្លះ/adj ?/punct ,AskAboutResearch
តើ/prt វិទ្យា/noun ស្ថាន/noun ស្រាវជ្រាវ/verb និងនវានុវត្តន៍/noun ឌីជីថល/noun មាន/verb ផ្នែក/noun អ្វី/noun ខ្លះ/adj ដែល/noun មាន/verb សារៈ/noun សំខាន់/adj ?/punct ,AskAboutInstitution
ប្រាប់/verb ខ្ញុំ/pron នៅ/verb នឹង/verb ស្រាវជ្រាវ/verb លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
មាន/verb កន្លែង/noun ដោះ/verb ទុក/verb សត្វ/noun ទេ/prt នៅ/adp ជាន់/noun លើ/adp ?/punct,DoesToiletExist
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ម៉ារ៉ុក/noun ដែល/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
តើ/prt មិត្ត/noun ភាព/noun មាន/verb ការ/noun មិន/prt ពេញ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ខ្ញុំ/pron ខ្លាំង/adj ពិត/adj ទេ/prt ?/punct ,AskAboutDissatisfaction
តើ/prt នៅ/adp IDG/noun មាន/verb កន្លែង/noun លក់/verb បាយ/noun ទេ/prt ?/punct ,AskAboutCanteen
តើ/prt អ្នក/pron ត្រូវ/verb បាន/verb បង្កើត/verb ដោយ/adp បង/noun សុធី/noun រិទ្ធ/noun ពិត/adj ប្រាកដ/adj ឬ/conj ទេ/prt ?/punct ,AskAboutCreator
បង់ក្លាដែស/noun បាន/verb បន្ដ/verb ការ/noun នាំ/verb ចូល/verb អំបិល/noun ពី/adp អាល់ហ្សេរី/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
ចិន/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អូទ្រីស/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt អាច/verb មាន/verb ប្រទេស/noun អ៊ុយក្រែន/noun ឬ/conj អត់/prt ?/punct ,IsCountryExist
លីប៊ី/noun បាន/verb បន្ដការ/verb នាំ/verb ចូល/verb អំបិល/noun ពី/adp កុងហ្គោ/noun ចំនួន/noun ជាង/adp ៥/num ម៉ឺនតោន/num បន្ថែម/verb ទៀត/adv ដើម្បី/conj បំពេញ/verb តម្រូវ/verb ការ/noun ក្នុង/adp ស្រុក/noun ។/punct ,NewsAboutCountry
ពេល/noun ដែល/noun រៀន/verb ការ/noun គ្រប់/adj គ្រង/verb គម្រោង/noun នឹង/adp ហើយ/conj សិស្ស/noun អាច/verb មាន/verb សមត្ថ/adj ភាព/noun បែប/noun ណា/noun ខ្លះ/adj ?/punct,AskAboutClassSubject
តើ/prt អាច/verb មាន/verb ប្រទេស/noun ប៉ាពួ/noun ញូ/noun ហ្គីណេ/noun ដែល/noun ឬ/conj ទេ/prt ?/punct ,IsCountryExist
តើ/prt ផ្នែក/noun រីគ្រូទ័រ/noun ធ្វើ/verb ការ/noun នៅ/adp អាគារ/noun មួយ/adj ណា/noun ?/punct ,AskAboutStaffRoom
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp លោក/noun គ្រូផានិត/noun មួយ/num ណា/noun ?/punct ,AskAboutStaffRoom
បង្ហាញ/verb ខ្ញុំ/pron នៅ/adp នេះ/det Research/noun លើ/adp សម្រាប់/adp ពួក/noun យើង/pron ?/punct ,AskAboutResearch
តើ/prt មាន/verb រឿង/noun រំភើប/verb អ្វី/noun Cambodia/noun Academy/noun of/noun Digital/noun Technology/noun ?/punct,AskAboutTrendingNews
ខ្ញុំ/pron សូម/verb សួរ/verb រក/verb បន្ទប់/noun ប្រជុំ/verb ជាមួយ/adp ធនាគារ/noun អេសុីលីដា/noun,FindMeetingRoom
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសុធារ៉ា/noun ដោយ/adp របៀប/noun ណា/noun ?/punct ,FindRoom
តើ/prt ក/noun ណ្ថាង/noun ភឿន/noun មាន/verb ការ/noun មិន/prt សប្បាយ/verb ចិត្ត/noun ដោយសារ/conj តែ/conj មិន/prt បាន/verb ឈ្នះ/verb នៅ/adp ក្នុង/adp កម្ម/noun វិធី/noun ពាន/noun ខ្មែរ/noun មែន/adv ទេ/prt ?/punct ,AskAboutDissatisfaction
ឈីលី/noun បាន/verb អនុម័ត/verb ច្បាប់/noun ដើម្បី/conj អនុញ្ញាត/verb ឱ្យ/verb ក្រុម/noun ហ៊ុន/noun មក/verb ពី/adp ប្រទេស/noun អាមេនី/noun ផលិត/verb ប្រេង/noun នាំ/verb ចូល/verb និង/conj លក់/verb ប្រេង/noun ឥន្ធនៈ/noun ក្នុង/adp ប្រទេស/noun របស់/adp ខ្លួន/noun ។/punct ,NewsAboutCountry
តើ/prt នៅ/adp IDRI/noun មាន/verb កន្លែង/noun ណា/noun លេង/verb ទេ/prt ?/punct ,AskAboutPlayground
តើ/prt ខ្ញុំ/pron អាច/verb រក/verb បន្ទប់/noun របស់/adp លោក/noun គ្រូសិរី/noun តាម/adp វីធីណា/noun ?/punct ,FindRoom
តើ/prt ទី/noun តាំង/verb ធ្វើ/verb ការ/noun របស់/adp បង/verb ផានិត/noun នៅ/adp អាគារ/noun ណា/noun ដែល/noun ?/punct ,AskAboutStaffRoom
ចូរ/noun រៀប/verb រាប់/verb ប្រវត្តិ/noun ជីវិត/noun របស់/adp ឯក/adj ឧត្តម/adj សំបឿន/noun ?/punct,AskAboutTopManagementPersonal
សុំ/noun សួរ/verb មួយ/num មនុស្ស/noun យន្ត/noun តើ/prt នៅ/adp ជាន់/noun ទី/noun ២/num មាន/verb បន្ទប់/noun ទឹក/noun ទេ/prt ?/punct,DoesToiletExist
