question,intent
គាត់ គួរ តែ ដាក់ លិខិត ជំទាស់ ទៅ លើ អាគារ អាយឌីធី បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ ពិរុណ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action
កង ណី ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ IDT យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
ខ្ញំុ ចង់ សួរ ថា នៅ ក្នុង សាលា រៀន នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ មេខឺស្ពេស ត្រូវ បាន ផលិត ដោយ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មែន ឫ ទេ ? , Ask About Makerspace
តើ នៅ អាយឌីធី មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ មាន ស្ថាប័ន Find Me Home នៅ ខាង ក្នុង អាគារនវានុវត្តន៍ ទេ ? , Is Company Exist
សួរ មួយ មើល សិស្ស ត្រូវ ភ្ជាប់ មក ជាមួយ ឯក សារ អី ខ្លះ ដើម្បី ដាក់ ពាក្យ ចូល រៀន នៅ សាលា CADT នឹង ?,AskAboutEnrollmentRequirement
វីទូ អាច រាយ ការ ទៅ សាលា សុីអេឌីធី បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
សួរ មួយ មើល នៅ អាគារ Innovation Center ពួក យើង ត្រូវ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ពិត ជា មាន ខេត្ត ព្រះ សីហនុមែន ដែល ឬ ទេ ?,IsProvinceExist
តើ មាន ស្ថាប័ន ណា ខ្លះ នៅ ក្នុង ទី នេះ ? , Ask For Company In The Innovation Center
តើ សាលា សុីអេឌុីធី លីតា ដែល ដឹង ថា មាន សិស្ស សរុប ប៉ុន្មាន ?,FindTotalStudents
តើ មាន ស្ថាប័ន ណា ខ្លះ នៅ នឹង អគារ នេះ ? , Ask For Company In The Innovation Center
ប្រាប់ ខ្ញុំ បាន អត់ ថា ឡាន ដឹក សិស្ស របស់ CADT មាន តម្លៃ ប៉ុន្មាន ក្នុង មួយ ឆមាស ?,SchoolbusInfo
ពិត ជា មាន កន្លែង ញុំ អាហារ នៅ សាលារៀន សុីអេដីឌី ដែល ឬ ទេ,IsCanteenExist
អ្នក អាច ប្រាប់ bongrith ថា កន្លែង ណា ជា បន្ទប់ ធនធានមនុស្ស ដែរ ?,AskWhereHRRoomIs
តើ អាច មាន ប្រទេស តៃវ៉ាន់ មែន ឬ ទេ ? , Is Country Exist
តើ បង សិទ្ធ ធ្វើ ការ នៅ អាគារ មួយ ណា ? , Ask About Staff Room
ប៉ាគីស្ថាន បាន បន្ដ ការ នាំ ចូល អំបិល ពី កូឡុំប៊ី ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
កូឡុំប៊ី បាន បន្ដ ការ នាំ ចូល អំបិល ពី ប៉ាឡេស្ទីន ចំនួន ជាង ៥ ម៉ឺនតោន បន្ថែម ទៀត ដើម្បី បំពេញ តម្រូវ ការ ក្នុង ស្រុក ។ ,NewsAboutCountry
តើ វិទ្យា ស្ថាន សេដ្ឋ កិច្ច និង ហិរញ្ញ វត្ថុ មាន ជំនាញ ណា ខ្លះ ? , Ask About Major
តើ មាន កន្លែង ស្នាក់ របស់ និស្សិត ប្រុស សាលា សុីអេឌីធី មាន ប៉ុន្មាន បន្ទប់ ?,AskAboutDormInfo
អាល់ហ្សេរី បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ប៉ាឡេស្ទីន ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ CADT បាន ប្រកាស ថា មាន Competition អ្វី ខ្លះ ?,AskAboutCompetition
តើ មាន រៀន ដូច មេ្តច ខ្លះ ខាង Telecoms and Networking ? , Curiculum In Each Major
តើ បន្ទប់ ស្រាវជ្រាវ នៅ ទី ណា ? , Find Room
ប្រាប់ ក្នុង នេះ ស្រាវជ្រាវ លើ ? ,AskAboutResearch
អារូបា បាន អនុម័ត ច្បាប់ ដើម្បី អនុញ្ញាត ឱ្យ ក្រុម ហ៊ុន មក ពី ប្រទេស ឈីលី ផលិត ប្រេង នាំ ចូល និង លក់ ប្រេង ឥន្ធនៈ ក្នុង ប្រទេស របស់ ខ្លួន ។ ,NewsAboutCountry
តើ បន្ទប់ របស់ បញ្ញា នៅ អគារ ស្មាត ពិត ទេ ? ,FindRoom
កង វិគុណ ដែល បាន ដឹង អត់ ថា សាលា សុីអេឌីធី មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
ដឹង ថា នៅ អាគារ អាយឌីអរអាយ ជាន់ ទី ២ មាន ជណ្ដើរ exist ដែរ ឬ ទេ ?,IsExistDoorExit
តើ រ៉ូបូត ឯង បង្កើត ដោយ លោក គ្រូលីហៀក ពិត ឬ អត់ ? , Ask About Creator
តើ បន្ទប់ របស់ មេត្រី ភាព នៅ អគារ បុរី ពិត ទេ ? ,FindRoom
តើ មាន ក្រុម ហ៊ុន ស្មាត ក្នុង អាគារនវានុវត្តន៍ ដែរ ទេ ? , Is Company Exist
តើ សាលា CADT Lita ដឹង ទេ ថា មាន និស្សិត ប៉ុន្មាន ?,FindTotalStudents
តើ នៅ វិទ្យា ស្ថាន ស្រាវជ្រាវ អភិវឌ្ឍន៍ កម្ពុជា មាន ការងារ ដែល គេ កំពុង ជ្រើស រើស បុគ្គលិក ទេ ? , Ask About Job Opportunities
ដឹង ថា ពួក យើង តម្រូវ អោយ មាន អ្វី ខ្លះ ដើម្បី ទិញ ពាក្យ ចូល រៀន នៅ សាលា ស៊ីអេឌីធី ?,AskAboutEnrollmentRequirement
បន្ទប់ របស់ លោក សុភី នៅ ជាន់ លើ គេ បង្អស់ ត្រូវ ទេ ?,FindEmployeeRoom
ដែល មាន កន្លែង ញុំ អាហារ របស់ វិទ្យាល័យ សុីអេដីឌី ឬ ក៏ អត់,IsCanteenExist
អត់ ទោស នៅ អាគារ អាយឌីអរអាយ ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ពេល បញ្ចប់ ការ សិក្សា វិទ្យាសាស្ត្រ កុំព្យូទ័រ អាច ធ្វើ លើ ជំនាញ អ្វី ខ្លះ ?,FindCSInfo
ប្រាប់ ខ្ញុំ លោក គ្រូលីហៀង Research អ្វី ខ្លះ ? ,AskAboutResearcher
អ្នក ចង់ ដឹង ចំណតថយន្ត , AskAbout Where Is Parking Space
តើ មាន ប្រទេស លីបង់ ឡេសូតូ ដែល ឬ ទេ ? , Is Country Exist
នាង ដែល បាន ដឹង អត់ ថា Event នៅ អាគារ អាយឌីធី មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
ក្នុង សាលារៀន សុីអេដីឌី ការ សិក្សា របស់ សិស្សានុសិស្ស នៅ ទី នោះ រៀនរយះ ពេល ប៉ុន្មាន ម៉ោង,AskAboutStudyHour
ពិត ជា មាន ក្រសួង ពាណិជ្ជ កម្ម ពិត ជា មាន មែន អត់ នៅ ប្រទេស កម្ពុជា,IsMinistryExist
ខ្ញំុ មិន យល់ ស្រប ទៅ នឹង របៀប ធ្វើ នៅ អាគារ Innovation Center តើ គួរ Report យ៉ាង មិច ទៅ ?,AskHowToComplain
តើ អាច មាន ប្រទេស កាតា ឬ ទេ ? , Is Country Exist
តើ កញ្ញា មាន ការ មិន សប្បាយ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ខ្ញុំ ខ្លាំង ពិត ទេ ? , Ask About Diss atis f action
ប្រាប់ Panha តិច មើល នាទី ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
តើ ឡាន ដឹក សិស្ស របស់ ស៊ីអេឌីធី ចេញ ប៉ុន្មាន ជើង ក្នុង មួយ ថ្ងៃ ?,SchoolbusInfo
តើ មាន រៀន ម៉េច ខ្លះ នៅ ខាង ជំនាញ អាយធី ? , Curiculum In Each Major
អាច និយាយ ពី ប្រវត្តិ សិក្សា របស់ ឯក ឧត្តម សំបឿន ដែរ ឫ ទេ ? , Ask About Top Management Personal
ក្នុង ប្រទេស Cambodia នាទី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,FindCurrentTime
បង្ហាញ ខ្ញុំ នៅ CADT ស្រាវជ្រាវ លើ សម្រាប់ អ្នក ទស្សនៈ កិច្ច ? ,AskAboutResearch
ពួក យើង អាច រាយ ការ ទៅ លើ អាគារ IDT តាម រយះ ណា ខ្លះ ?,AskHowToComplain
វីទូ ដែល បាន ដឹង អត់ ទៅ លើ Event នៅ អាគារ IDT យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ សាកល វិទ្យាល័យ CADT នឹង មាន វគ្ក សិក្សា អ្វី ខ្លះ ?,AskAboutSchoolMajors
តើ មាន ធុរ កិច្ច ខេមមប នៅ នឹង អាគារនវានុវត្តន៍ ដែល ទេ ? ,IsStartUpExist
តើ មាន ប្រទេស ហ្សាម៉ា អ៊ីក មែន ឬ អត់ ? , Is Country Exist
គាត់ គួរ តែ Report ទៅ លើ អាគារ អាយឌីធី បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
អត់ ទោស នៅ អាគារ Innovation Center ពួក យើង ត្រូវ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ខ្ញំុ អាច រាយ ការ ទៅ សាលា បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ បន្ទប់ របស់ ស្អាត នៅ អគារ មិត្ត ហ្វូន ពិត ទេ ? ,FindRoom
គាត់ គួរ តែ រាយ ការ ទៅ លើ អាគារ Innovation Center តាម រយះ ណា ខ្លះ ?,AskHowToComplain
ក្នុង នេះ មាន ស្រាវជ្រាវ អ្វី សម្រាប់ អ្នក មក មើល ? ,AskAboutResearch
បង អាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ HR ទៅ ?,AskWhereHRRoomIs
តើ ធ្វើ ដូច ម្តេច ទើប បាន office ? , Ask About To Get The Working Space Ask About ToGet The Working Space
តើ ប្រទេស ម៉ាលី មាន ទំហំ ដី ប៉ុន្មាន ? , Ask About Countries
តើ ប្រទេស ថៃ មាន ប្រវែង ប៉ុន្មាន ? , Ask About Countries
សូម សួរ បន្តិច ថា ក្លិប ពិត ជា មាន មែន អត់ អ្វី ខ្លះ ក្នុង សាលារៀន សុីអេដីឌី នេះ,ListClub
ខ្ញំុ គួរ តែ Report ទៅ សាលា តាម រយះ ណា ខ្លះ ?,AskHowToComplain
តើ កង ប៊ន មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
