question,intent
ខ្ញុំ ចង់ ដឹង ពី Mediaclub ស្ថិត នៅ ត្រង់ កន្លែង ណា នៃ សាលារៀន សុីអេដីឌី នេះ,FindClubRoom
កន្លែង ប្រជុំ ពាក់ ព័ន្ធ នឹង អាហារូបករណ៍ ទៅ បារាំង នៅ ណា ?,FindMeetingRoom
គាត់ គួរ តែ រាយ ការ ទៅ សាលា CADT បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
តើ មាន ហេតុ ការណ៍ សម្រាប់ បុគ្គលិក អ្វី នៅ ណិពទិច ? , Ask About Trending News
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ នេះ មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
តើ E-Commerce គេ រៀន ពី អ្វី,FindECInfo
តើ វិទ្យា ស្ថាន ថាក់គ្លូប៊ល ជា ស្ថាប័ន ជាតិ មែន ទេ ? , Ask About Institution
តើ បន្ទប់ របស់ បង ផានិត នៅ ជាន់ ណា ដែល ? , Ask About Staff Room
លោក អ៊ំុអាច ប្រាប់ បង រិទ្ធ ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ដែរ ?,AskWhereHRRoomIs
ខ្ញុំ ចង់ ដឹង ថា នៅ ម្ដុំ វិទ្យាល័យ CADT មាន ចំណត ឡាន ក្រុង ឬ ក៏ អត់,FindbusStationNearCADT
តើ វិទ្យា ស្ថាន ជាតិ អប់រំ មាន ប៉ុន្មាន ជំនាញ ? , Ask About Major
នៅ ណិពទិច មាន ស្រាវជ្រាវ អ្វី សម្រាប់ ពួក យើង ? ,AskAboutResearch
តើ នៅ អាគារ IDRI ជាន់ ទី ១ មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
ឯណាទៅ ដែល ខ្ញុំ អាច រក ឃើញ បន្ទប់ គណនីយ នៃ វិទ្យាល័យ សុីអេដីឌី,AskAboutAccountantRoom
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ ទី ១ មាន កន្លែង នោម ឬ អត់ ?,DoesToiletExist
សុំ សួរ មួយ រ៉ូបូតតើ នៅ ជាន់ លើ គេ បង្អស់ មាន កន្លែង ជុះ នោម ឬ ទេ ?,DoesToiletExist
ខ្ញំុ ចង់ សួរ ថា សិស្ស ស៊ី អេឌីធី ត្រូវ បង់ លុយ ប៉ុន្មាន សម្រាប់ ការ ស្នាក់ នៅ អន្តេរ វាសិកដ្ឋាន អត់ ?,AskAboutDormInfo
ហើយ ចុះ CADT មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ទើប ចប់ ទី ១២ ទេ,ScholarshipInfo
តើ កង សំបូរ មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី សហគ្រិន ខ្មែរ មែន ទេ ? , Ask About Diss atis f action
សួរ មួយ មើល នៅ អាគារ IDRI ភ្ញៀវ ផ្ញើ អស់ ម៉ាន រយ សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ប្រាប់ ខ្ញុំ បាន អត់ ថា CADT មាន ផ្តល់ អាហារូបករណ៍ ដល់ សិស្ស ថ្មី ទេ,ScholarshipInfo
តើ ស្អាត មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពាន ខ្មែរ ពិត ទេ ? , Ask About Diss atis f action
តើ នៅ អាគារ Innovation Center ពួក យើង ត្រូវ ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ កក់ ថន វិច្ឆិកា មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
តើ មាន កម្ម វិធី រៀន ស្អី គេ ខ្លះ នៅ ខាង ជំនាញ អុីខមមើស ? , Curiculum In Each Major
ខ្ញុំ ចង់ ដឹង ថា នៅ ម្ដុំ សាកល វិទ្យាល័យ សុីអេដីឌី មាន ចំណត ឡាន ក្រុង ដែល ឬ ទេ,FindbusStationNearCADT
តើ រចនា មាន ការ មិន ពេញ ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី ពិភព តារា មែន ទេ ? , Ask About Diss atis f action
តើ ពិត ជា មាន ប្រទេស បូស្នៀ និង ហឺហ្សេហ្គោវីណា ឬ អត់ ? , Is Country Exist
តើ មាន រឿង សម្រាប់ សិស្ស អ្វី ខ្លះ នៅ ឯ CADT ? , Ask About Trending News
តើ ទី តាំង ធ្វើ ការ របស់ ផ្នែក អេហ្វអា នៅ អាគារ មួយ ណា ដែល ? , Ask About Staff Room
នៅ ជាន់ ទី ២ កន្លែង ជុះ នោម នៅ ណា ?,FindToilet
លោក អាច ប្រាប់ ដារា ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋានធនធានមនុស្ស ដែរ ?,AskWhereHRRoomIs
កង សាវ៉ន ដែល បាន ដឹង អត់ ថា Event សាលា យើង មាន អ្វី ខ្លះ អត់ ?,ListEvent
តើ ពិត ជា មាន ប្រទេស ស៊ីប ដែល ឬ ទេ ? , Is Country Exist
តើ CADT មាន កន្លែង ស្នាក់ សម្រាប់ និស្សិត ដែរ ទេ ?,AskAboutDormInfo
តើ មាន កម្ម វិធី សិក្សា ដូច មេ្តច ខ្លះ ខាង IT ? , Curiculum In Each Major
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អត់ នៅ ណិពទិច ? , Ask About Trending News
តើ នៅ វិទ្យា ស្ថាន បច្ចេកវិទ្យា ឌីជីថល មាន កន្លែង លេង ដែល ទេ ? , Ask About Playground
ពេល ដែល សិក្សា ការ គ្រប់ គ្រង គម្រោង នឹង ហើយ យើង អាច ធ្វើ អ្វី បាន ខ្លះ ?,AskAboutClassSubject
តើ មាន ស្ថាប័ន Book MeBus នៅ ខាង ក្នុង កន្លែង នេះ ទេ ? , Is Company Exist
តើ អ្នក ត្រូវ បាន បង្កើត ដោយ បង យ៉ា មែន ឬ អត់ ? , Ask About Creator
តើ អាច មាន ប្រទេស ហ្គីណេ ប៊ីស សូមែន ឬ អត់ ? , Is Country Exist
តើ ចូរ ប្រាប់ ពី ចំណាប់ អារម្មណ៍ របស់ អ្នក នៅ ពេល ទំនេរ រ៉ូបូត,AskAboutInterest
ដឹង ថា នៅ អាគារ IDT ជាន់ ផ្ទាល់ ដី មាន ជណ្ដើរ អាសន្ន ជណ្ដើរ គេច គ្រោះ ថ្នាក់ ដែរ ឬ ទេ ?,IsExistDoorExit
មាន ដឹង អត់ ថា នៅ អាគារ អុីនូវេសិន សែនធឺរ គ្រូ ៗ ចំណាយ អស់ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
តើ មាន ធុរ កិច្ច អារូដត នៅ ក្នុង អាគារនវានុវត្តន៍ ដែរ ទេ ? ,IsStartUpExist
តើ នៅ អាគារ IDRI គេ បង់ ប៉ុន្មាន រយ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ ប្រាប់ បាន ទេ ថា ទូរគមនាគមន៍ និង បណ្តាញ សំដៅ ទៅ លើ អ្វី ?,FindTNInfo
សុំ សួរ មួយ មនុស្ស យន្ត តើ នៅ ជាន់ លើ គេ បង្អស់ មាន កន្លែង ជុះ នោម អត់ ?,DoesToiletExist
នៅ វិទ្យាល័យ CADT ការ សិក្សា របស់ សិស្ស នៅ ទី នោះ រៀនរយះ ពេល ប៉ុន្មាន ម៉ោង,AskAboutStudyHour
សុំ សួរ មួយ រ៉ូបូត តើ នៅ អាគារ នេះ មាន បង្គន់ បត់ ជើង ឬ អត់ ?,DoesToiletExist
តើ ប្រទេស អ៊ូសបេគីស្ថាន មាន ឬ អត់ ? , Is Country Exist
កង ណី ដែល បាន ចាប់ អារម្មណ៏ ទៅ លើ Event នៅ អាគារ អុីនូវេសិន សែនធឺរ មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
ដឹង ថា នៅ សាលា CADT នឹង គេ អោយ ប៉ុន្មាន សំរាប់ ការ ផ្ញើ ឡាន ?,AskAboutCarParkingFee
ខ្ញំុ ឆ្ងល់ ថា មាន កន្លែង ស្នាក់ របស់ និស្សិត ប្រុស ស៊ីអេឌីធី មាន ប៉ុន្មាន ជាន់ ?,AskAboutDormInfo
តើ ប្រទេស គុយវ៉ែត មាន ឬ ទេ ? , Is Country Exist
ខ្ញំុ ចង់ សួរ ថា សិស្ស ស៊ី អេឌីធី បង់ ប្រាក់ ចំនួន ប៉ុន្មាន ដើម្បី បាន ស្នាក់ នៅ Dormitory ដែរ ទេ ?,AskAboutDormInfo
អ្នក អាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធានមនុស្ស ទៅ ?,AskWhereHRRoomIs
តើ មាន ក្រុម ហ៊ុន Smart នៅ ក្នុង នេះ ដែល ទេ ? , Is Company Exist
នាង គួរ តែ រាយ ការ ទៅ លើ អាគារ IDT តាម រយះ ណា ខ្លះ ?,AskHowToComplain
កង លីណា ដែល បាន ចាប់ អារម្មណ៏ ថា Event នៅ អាគារ អុីនូវេសិន សែនធឺរ មាន ប៉ុន្មាន ខ្លះ ?,ListEvent
តើ អ្នក អាច ប្រាប់ ពី ទី តាំង របស់ បន្ទប់ ១០២ នៅ ទី កន្លែង ណា បាន ទេ ? , Find Room
តើ ពេល បញ្ចប់ ការ សិក្សា វិទ្យាសាស្ត្រ កុំព្យូទ័រ អាច ក្លាយ ជា អ្វី ខ្លះ ?,FindCSInfo
តើ មាន រឿង សម្រាប់ សិស្ស ថ្មី អ្វី ខ្លះ នៅ ឯ សុីអេដីធី ? , Ask About Trending News
តើ មាន វីធីណា ដែល អាច នាំ ខ្ញុំ ទៅ រក បន្ទប់ ២០៥ បាន ? , Find Room
តើ ស្រី រាវី មាន ការ ខូច ចិត្ត ដោយសារ តែ មិន បាន ឈ្នះ នៅ ក្នុង កម្ម វិធី តើ អ្នក ឆ្លាត ជាង សិស្ស ថ្នាក់ ទី ៥ ពិត ទេ ? , Ask About Diss atis f action
ប្រាប់ រតនា តិច មើល ឥឡូវ ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,FindCurrentTime
មីរ មាន ដែរ ឆ្ថល់ ទេ ថា អាគារ IDT មាន បន្ទប់ បណ្ណាល័យ ដែរ ឬ ទេ ?,IsLibraryExist
គាត់ អាច Complain ទៅ សាលា CADT បាន យ៉ាង មិច ខ្លះ ?,AskHowToComplain
មាន ដឹង អត់ ថា នៅ អាគារ IDT បុគ្គលិក ទុក ១ ដង ប៉ុន្មាន ទៅ សំរាប់ ការ ផ្ញើ ម៉ូតូ ?,AskAboutMotocycleParkingFee
តើ Robot ឯង បង្កើត ដោយ ម៉ានុត ពិត ឬ អត់ ? , Ask About Creator
មាន ព័ត៌មាន អត់ ថា សាលា មាន ជ្រើស រើស បុគ្គលិក ចូល ធ្វើ ការ ថ្មី ផ្នែក Software Development ដែរ ឬ អត់ ?,AskWhetherJobAnnoucementExist
